Method:,Hadamard 1,,
1442.998604,3.509175,125962.000000,39.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,nan,124592.000000,-13.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,3.786318,122278.000000,20.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,nan,121147.000000,-8.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-20.000000
1495.776629,nan,119197.000000,-12.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-5.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,3.696265,109317.000000,22.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,nan,106604.000000,-18.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,nan,97134.000000,-12.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,3.586788,88821.000000,23.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.446537,83880.000000,30.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.516343,78805.000000,24.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,3.168665,54559.000000,37.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,nan,51356.000000,-6.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,2.922755,29297.000000,35.000000
1673.936797,2.955069,25248.000000,28.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,nan,12715.000000,-11.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-22.000000
1701.257089,2.635329,5614.000000,13.000000
