Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:11:2,,
Header Version:,1,,
System Temp (C):,43.03,,
Detector Temp (C):,42.03,,
Humidity (%):,46.84,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.572406,18269.000000,489.000000
904.739192,1.560114,19684.000000,542.000000
909.949268,1.562173,21675.000000,594.000000
913.851816,1.580450,23482.000000,617.000000
917.750071,1.587286,25749.000000,666.000000
921.644031,1.640471,28448.000000,651.000000
925.533698,1.646548,31685.000000,715.000000
929.419072,1.672701,35299.000000,750.000000
933.300152,1.704106,38958.000000,770.000000
937.176938,1.754158,42411.000000,747.000000
941.049430,1.764278,45503.000000,783.000000
944.917629,1.787416,48422.000000,790.000000
950.068549,1.815529,52118.000000,797.000000
953.926729,1.847777,54797.000000,778.000000
957.780616,1.862044,57646.000000,792.000000
961.630209,1.868134,60453.000000,819.000000
965.475508,1.887631,63306.000000,820.000000
969.316514,1.860966,66143.000000,911.000000
973.153226,1.865676,68846.000000,938.000000
976.985644,1.844460,71365.000000,1021.000000
980.813769,1.838102,73772.000000,1071.000000
984.637600,1.825960,75891.000000,1133.000000
989.729363,1.796585,78252.000000,1250.000000
993.543176,1.797916,79748.000000,1270.000000
997.352695,1.782483,80903.000000,1335.000000
1001.157920,1.776200,81951.000000,1372.000000
1004.958852,1.768777,82676.000000,1408.000000
1008.755490,1.780662,83280.000000,1380.000000
1012.547834,1.782864,83764.000000,1381.000000
1016.335885,1.783994,84043.000000,1382.000000
1020.119642,1.796774,84173.000000,1344.000000
1023.899105,1.804108,84269.000000,1323.000000
1028.931711,1.816324,84249.000000,1286.000000
1032.701156,1.841198,84151.000000,1213.000000
1036.466307,1.850514,83920.000000,1184.000000
1040.227165,1.862799,83703.000000,1148.000000
1043.983729,1.873783,83454.000000,1116.000000
1047.735999,1.889119,83200.000000,1074.000000
1051.483976,1.888395,82984.000000,1073.000000
1055.227659,1.910760,82891.000000,1018.000000
1058.967048,1.894079,82902.000000,1058.000000
1062.702144,1.907419,82983.000000,1027.000000
1066.432946,1.887307,83085.000000,1077.000000
1071.400670,1.883870,83272.000000,1088.000000
