Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:57:5,,
Header Version:,1,,
System Temp (C):,43.27,,
Detector Temp (C):,42.17,,
Humidity (%):,45.68,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.535803,18269.000000,532.000000
904.739192,1.551388,19684.000000,553.000000
909.949268,1.545674,21675.000000,617.000000
913.851816,1.546609,23482.000000,667.000000
917.750071,1.583391,25749.000000,672.000000
921.644031,1.600962,28448.000000,713.000000
925.533698,1.622907,31685.000000,755.000000
929.419072,1.656783,35299.000000,778.000000
933.300152,1.692420,38958.000000,791.000000
937.176938,1.707355,42411.000000,832.000000
941.049430,1.716032,45503.000000,875.000000
944.917629,1.763356,48422.000000,835.000000
950.068549,1.795822,52118.000000,834.000000
953.926729,1.818112,54797.000000,833.000000
957.780616,1.827788,57646.000000,857.000000
961.630209,1.822376,60453.000000,910.000000
965.475508,1.832495,63306.000000,931.000000
969.316514,1.820484,66143.000000,1000.000000
973.153226,1.810122,68846.000000,1066.000000
976.985644,1.792787,71365.000000,1150.000000
980.813769,1.769940,73772.000000,1253.000000
984.637600,1.775362,75891.000000,1273.000000
989.729363,1.750793,78252.000000,1389.000000
993.543176,1.740951,79748.000000,1448.000000
997.352695,1.735654,80903.000000,1487.000000
1001.157920,1.738332,81951.000000,1497.000000
1004.958852,1.731271,82676.000000,1535.000000
1008.755490,1.736702,83280.000000,1527.000000
1012.547834,1.738934,83764.000000,1528.000000
1016.335885,1.749280,84043.000000,1497.000000
1020.119642,1.766509,84173.000000,1441.000000
1023.899105,1.781094,84269.000000,1395.000000
1028.931711,1.797812,84249.000000,1342.000000
1032.701156,1.811785,84151.000000,1298.000000
1036.466307,1.822806,83920.000000,1262.000000
1040.227165,1.831778,83703.000000,1233.000000
1043.983729,1.846996,83454.000000,1187.000000
1047.735999,1.862838,83200.000000,1141.000000
1051.483976,1.867070,82984.000000,1127.000000
1055.227659,1.884280,82891.000000,1082.000000
1058.967048,1.877567,82902.000000,1099.000000
1062.702144,1.880369,82983.000000,1093.000000
1066.432946,1.872637,83085.000000,1114.000000
1071.400670,1.863213,83272.000000,1141.000000
1075.121453,1.860434,83611.000000,1153.000000
1078.837943,1.862361,83910.000000,1152.000000
1082.550140,1.846458,84123.000000,1198.000000
1086.258042,1.853495,84498.000000,1184.000000
1089.961651,1.844320,84758.000000,1213.000000
1093.660967,1.844843,85070.000000,1216.000000
1097.355988,1.847480,85377.000000,1213.000000
1101.046716,1.851263,85627.000000,1206.000000
1104.733151,1.856288,85977.000000,1197.000000
1109.641718,1.869544,86198.000000,1164.000000
1113.318133,1.880250,86300.000000,1137.000000
1116.990256,1.895021,86380.000000,1100.000000
1120.658084,1.921764,86438.000000,1035.000000
1124.321619,1.936567,86497.000000,1001.000000
1127.980861,1.958816,86496.000000,951.000000
1131.635808,2.019870,86467.000000,826.000000
1135.286462,2.042615,86483.000000,784.000000
1138.932822,2.100039,86496.000000,687.000000
1142.574889,2.159137,86410.000000,599.000000
1147.424299,2.234902,86563.000000,504.000000
1151.056347,2.263857,86656.000000,472.000000
1154.684102,2.295520,86693.000000,439.000000
1158.307563,2.317223,86776.000000,418.000000
1161.926730,2.352592,86932.000000,386.000000
1165.541603,2.364601,87054.000000,376.000000
1169.152183,2.379744,87266.000000,364.000000
1172.758470,2.371783,87564.000000,372.000000
1176.360462,2.400538,88025.000000,350.000000
1179.958161,2.396293,88414.000000,355.000000
1184.748414,2.392692,89413.000000,362.000000
1188.336095,2.401603,90258.000000,358.000000
1191.919482,2.422181,91201.000000,345.000000
1195.498575,2.403860,92249.000000,364.000000
1199.073374,2.407314,93241.000000,365.000000
1202.643880,2.385124,94422.000000,389.000000
1206.210092,2.362832,95693.000000,415.000000
1209.772011,2.373751,96947.000000,410.000000
1213.329636,2.322949,98235.000000,467.000000
1216.882967,2.336634,99643.000000,459.000000
1221.614063,2.309485,101558.000000,498.000000
1225.157376,2.275307,102920.000000,546.000000
1228.696395,2.274653,104459.000000,555.000000
1232.231121,2.267155,106001.000000,573.000000
1235.761552,2.250783,107602.000000,604.000000
1239.287691,2.240645,109122.000000,627.000000
1242.809535,2.230198,110606.000000,651.000000
1246.327086,2.244473,112195.000000,639.000000
1249.840343,2.235395,113829.000000,662.000000
1253.349307,2.239629,115465.000000,665.000000
1258.021246,2.241596,117559.000000,674.000000
1261.520191,2.250916,119218.000000,669.000000
1265.014842,2.274736,121045.000000,643.000000
1268.505200,2.282689,122707.000000,640.000000
1271.991264,2.277559,124487.000000,657.000000
1275.473035,2.289508,126207.000000,648.000000
1278.950512,2.283233,127852.000000,666.000000
1282.423695,2.335466,129253.000000,597.000000
1285.892584,2.325360,130722.000000,618.000000
1289.357180,2.377315,131838.000000,553.000000
1293.969962,2.374527,133363.000000,563.000000
1297.424540,2.416456,134097.000000,514.000000
1300.874824,2.417349,134896.000000,516.000000
1304.320814,2.434095,135580.000000,499.000000
1307.762510,2.486887,136229.000000,444.000000
1311.199913,2.507081,136606.000000,425.000000
