Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:40:40,,
Header Version:,1,,
System Temp (C):,42.16,,
Detector Temp (C):,41.06,,
Humidity (%):,50.65,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.434346,18269.000000,672.000000
904.739192,1.425469,19684.000000,739.000000
909.949268,1.443308,21675.000000,781.000000
913.851816,1.448010,23482.000000,837.000000
917.750071,1.458937,25749.000000,895.000000
921.644031,1.480001,28448.000000,942.000000
925.533698,1.519035,31685.000000,959.000000
929.419072,1.542582,35299.000000,1012.000000
933.300152,1.577759,38958.000000,1030.000000
937.176938,1.597689,42411.000000,1071.000000
941.049430,1.627440,45503.000000,1073.000000
944.917629,1.640503,48422.000000,1108.000000
950.068549,1.674019,52118.000000,1104.000000
953.926729,1.710186,54797.000000,1068.000000
957.780616,1.724140,57646.000000,1088.000000
961.630209,1.731038,60453.000000,1123.000000
965.475508,1.723714,63306.000000,1196.000000
969.316514,1.714974,66143.000000,1275.000000
973.153226,1.707223,68846.000000,1351.000000
976.985644,1.702115,71365.000000,1417.000000
980.813769,1.687766,73772.000000,1514.000000
984.637600,1.669604,75891.000000,1624.000000
989.729363,1.658472,78252.000000,1718.000000
993.543176,1.645243,79748.000000,1805.000000
997.352695,1.638218,80903.000000,1861.000000
1001.157920,1.637782,81951.000000,1887.000000
1004.958852,1.631822,82676.000000,1930.000000
1008.755490,1.625854,83280.000000,1971.000000
1012.547834,1.636376,83764.000000,1935.000000
1016.335885,1.652196,84043.000000,1872.000000
1020.119642,1.660827,84173.000000,1838.000000
1023.899105,1.672330,84269.000000,1792.000000
1028.931711,1.683521,84249.000000,1746.000000
1032.701156,1.700267,84151.000000,1678.000000
1036.466307,1.717579,83920.000000,1608.000000
1040.227165,1.721617,83703.000000,1589.000000
1043.983729,1.739318,83454.000000,1521.000000
1047.735999,1.747229,83200.000000,1489.000000
1051.483976,1.751087,82984.000000,1472.000000
1055.227659,1.749421,82891.000000,1476.000000
1058.967048,1.765360,82902.000000,1423.000000
1062.702144,1.763957,82983.000000,1429.000000
1066.432946,1.766318,83085.000000,1423.000000
1071.400670,1.750237,83272.000000,1480.000000
1075.121453,1.749369,83611.000000,1489.000000
1078.837943,1.741114,83910.000000,1523.000000
1082.550140,1.740791,84123.000000,1528.000000
1086.258042,1.730118,84498.000000,1573.000000
1089.961651,1.733944,84758.000000,1564.000000
1093.660967,1.730570,85070.000000,1582.000000
1097.355988,1.733509,85377.000000,1577.000000
1101.046716,1.740043,85627.000000,1558.000000
1104.733151,1.746016,85977.000000,1543.000000
1109.641718,1.753939,86198.000000,1519.000000
1113.318133,1.768989,86300.000000,1469.000000
1116.990256,1.795591,86380.000000,1383.000000
1120.658084,1.800301,86438.000000,1369.000000
1124.321619,1.837666,86497.000000,1257.000000
1127.980861,1.865482,86496.000000,1179.000000
1131.635808,1.900621,86467.000000,1087.000000
1135.286462,1.956019,86483.000000,957.000000
1138.932822,2.005030,86496.000000,855.000000
1142.574889,2.062082,86410.000000,749.000000
1147.424299,2.148457,86563.000000,615.000000
1151.056347,2.192724,86656.000000,556.000000
1154.684102,2.227867,86693.000000,513.000000
1158.307563,2.268154,86776.000000,468.000000
1161.926730,2.257938,86932.000000,480.000000
1165.541603,2.284650,87054.000000,452.000000
1169.152183,2.286669,87266.000000,451.000000
1172.758470,2.349040,87564.000000,392.000000
1176.360462,2.279964,88025.000000,462.000000
1179.958161,2.303068,88414.000000,440.000000
1184.748414,2.330224,89413.000000,418.000000
1188.336095,2.325058,90258.000000,427.000000
1191.919482,2.330590,91201.000000,426.000000
1195.498575,2.301261,92249.000000,461.000000
1199.073374,2.331118,93241.000000,435.000000
1202.643880,2.299295,94422.000000,474.000000
1206.210092,2.281910,95693.000000,500.000000
1209.772011,2.280671,96947.000000,508.000000
1213.329636,2.262292,98235.000000,537.000000
1216.882967,2.236519,99643.000000,578.000000
1221.614063,2.238076,101558.000000,587.000000
1225.157376,2.207679,102920.000000,638.000000
1228.696395,2.201380,104459.000000,657.000000
1232.231121,2.173440,106001.000000,711.000000
1235.761552,2.173283,107602.000000,722.000000
1239.287691,2.165173,109122.000000,746.000000
1242.809535,2.162394,110606.000000,761.000000
1246.327086,2.160672,112195.000000,775.000000
1249.840343,2.154795,113829.000000,797.000000
1253.349307,2.153965,115465.000000,810.000000
1258.021246,2.158034,117559.000000,817.000000
1261.520191,2.165184,119218.000000,815.000000
1265.014842,2.169133,121045.000000,820.000000
1268.505200,2.166663,122707.000000,836.000000
1271.991264,2.178144,124487.000000,826.000000
1275.473035,2.190459,126207.000000,814.000000
1278.950512,2.217406,127852.000000,775.000000
1282.423695,2.216018,129253.000000,786.000000
1285.892584,2.251838,130722.000000,732.000000
1289.357180,2.275563,131838.000000,699.000000
1293.969962,2.293806,133363.000000,678.000000
1297.424540,2.333629,134097.000000,622.000000
1300.874824,2.334814,134896.000000,624.000000
1304.320814,2.377847,135580.000000,568.000000
1307.762510,2.392330,136229.000000,552.000000
1311.199913,2.411194,136606.000000,530.000000
1314.633022,2.444730,136992.000000,492.000000
1318.061837,2.506774,137473.000000,428.000000
1321.486359,2.529560,137770.000000,407.000000
