Method:,Hadamard 1,,
1184.748414,2.279303,89413.000000,470.000000
1188.336095,2.299388,90258.000000,453.000000
1191.919482,2.299134,91201.000000,458.000000
1195.498575,2.284626,92249.000000,479.000000
1199.073374,2.294746,93241.000000,473.000000
1202.643880,2.306687,94422.000000,466.000000
1206.210092,2.277589,95693.000000,505.000000
1209.772011,2.248547,96947.000000,547.000000
1213.329636,2.217749,98235.000000,595.000000
1216.882967,2.209572,99643.000000,615.000000
1221.614063,2.178054,101558.000000,674.000000
1225.157376,2.173651,102920.000000,690.000000
1228.696395,2.176337,104459.000000,696.000000
1232.231121,2.135448,106001.000000,776.000000
1235.761552,2.138614,107602.000000,782.000000
1239.287691,2.140285,109122.000000,790.000000
1242.809535,2.118467,110606.000000,842.000000
1246.327086,2.108959,112195.000000,873.000000
1249.840343,2.102493,113829.000000,899.000000
1253.349307,2.103886,115465.000000,909.000000
1258.021246,2.118918,117559.000000,894.000000
1261.520191,2.118735,119218.000000,907.000000
1265.014842,2.123428,121045.000000,911.000000
1268.505200,2.135110,122707.000000,899.000000
1271.991264,2.149655,124487.000000,882.000000
1275.473035,2.156108,126207.000000,881.000000
1278.950512,2.159764,127852.000000,885.000000
1282.423695,2.205106,129253.000000,806.000000
1285.892584,2.185400,130722.000000,853.000000
1289.357180,2.215325,131838.000000,803.000000
1293.969962,2.259931,133363.000000,733.000000
1297.424540,2.273113,134097.000000,715.000000
1300.874824,2.296215,134896.000000,682.000000
1304.320814,2.337708,135580.000000,623.000000
1307.762510,2.364892,136229.000000,588.000000
1311.199913,2.398277,136606.000000,546.000000
1314.633022,2.426578,136992.000000,513.000000
1318.061837,2.441861,137473.000000,497.000000
1321.486359,2.500665,137770.000000,435.000000
1324.906587,2.547450,137920.000000,391.000000
1328.322522,2.595836,138008.000000,350.000000
1332.870422,2.587274,138020.000000,357.000000
1336.276338,2.639710,137847.000000,316.000000
1339.677961,2.737505,137691.000000,252.000000
1343.075289,2.791842,137466.000000,222.000000
1346.468324,2.744717,137219.000000,247.000000
1349.857066,2.826358,136769.000000,204.000000
1353.241514,2.809958,136220.000000,211.000000
1356.621668,2.942629,135819.000000,155.000000
1359.997528,2.933080,135437.000000,158.000000
1363.369095,3.121563,134947.000000,102.000000
1367.857839,3.059660,134229.000000,117.000000
1371.219387,3.239907,133782.000000,77.000000
1374.576642,3.325545,133317.000000,63.000000
1377.929603,3.290673,132795.000000,68.000000
1381.278270,3.397520,132372.000000,53.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,3.738106,131316.000000,24.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,nan,127582.000000,-13.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,nan,126880.000000,-27.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,3.638341,126107.000000,29.000000
1439.730085,nan,125978.000000,-6.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,3.516810,124909.000000,38.000000
1462.519553,nan,124592.000000,-9.000000
1465.758017,3.589181,124260.000000,32.000000
1470.069290,3.694374,123684.000000,25.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,nan,122785.000000,-15.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,nan,120507.000000,-21.000000
1492.578239,3.647506,119914.000000,27.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,4.228756,118537.000000,7.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,3.782344,115106.000000,19.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,3.787582,110371.000000,18.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.629833,106604.000000,25.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,nan,104112.000000,-5.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.529079,101438.000000,30.000000
1554.691780,3.619841,100012.000000,24.000000
1557.805728,nan,98633.000000,-13.000000
1560.915382,3.540213,97134.000000,28.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,3.424958,90456.000000,34.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.387989,85518.000000,35.000000
1586.662192,nan,83880.000000,-17.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.490261,80396.000000,26.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,3.262634,71400.000000,39.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.179820,68082.000000,45.000000
1618.174138,3.188536,66375.000000,43.000000
1621.199351,3.319603,64709.000000,31.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,nan,56194.000000,-4.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.261616,52968.000000,29.000000
1646.242480,4.409561,51356.000000,2.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.059514,43581.000000,38.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,3.119857,36899.000000,28.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,nan,21362.000000,-41.000000
1679.822632,2.822894,17958.000000,27.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,nan,12715.000000,-11.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,nan,6498.000000,-25.000000
1701.257089,nan,5614.000000,-15.000000
