Method:,Hadamard 1,,
1239.287691,2.172808,109122.000000,733.000000
1242.809535,2.168139,110606.000000,751.000000
1246.327086,2.170878,112195.000000,757.000000
1249.840343,2.168073,113829.000000,773.000000
1253.349307,2.164274,115465.000000,791.000000
1258.021246,2.167709,117559.000000,799.000000
1261.520191,2.179265,119218.000000,789.000000
1265.014842,2.187524,121045.000000,786.000000
1268.505200,2.186866,122707.000000,798.000000
1271.991264,2.190408,124487.000000,803.000000
1275.473035,2.219699,126207.000000,761.000000
1278.950512,2.213501,127852.000000,782.000000
1282.423695,2.251103,129253.000000,725.000000
1285.892584,2.268776,130722.000000,704.000000
1289.357180,2.266951,131838.000000,713.000000
1293.969962,2.322946,133363.000000,634.000000
1297.424540,2.332931,134097.000000,623.000000
1300.874824,2.361361,134896.000000,587.000000
1304.320814,2.398196,135580.000000,542.000000
1307.762510,2.401876,136229.000000,540.000000
1311.199913,2.450624,136606.000000,484.000000
1314.633022,2.473937,136992.000000,460.000000
1318.061837,2.511877,137473.000000,423.000000
1321.486359,2.538182,137770.000000,399.000000
1324.906587,2.606873,137920.000000,341.000000
1328.322522,2.637477,138008.000000,318.000000
1332.870422,2.643012,138020.000000,314.000000
1336.276338,2.696918,137847.000000,277.000000
1339.677961,2.744454,137691.000000,248.000000
1343.075289,2.882923,137466.000000,180.000000
1346.468324,2.802960,137219.000000,216.000000
1349.857066,2.885568,136769.000000,178.000000
1353.241514,2.893692,136220.000000,174.000000
1356.621668,2.983741,135819.000000,141.000000
1359.997528,2.964420,135437.000000,147.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.454300,133782.000000,47.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.382819,132795.000000,55.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,3.865696,132120.000000,18.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,3.665370,129577.000000,28.000000
1409.016856,3.749168,129091.000000,23.000000
1412.325449,nan,128656.000000,-20.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,nan,127582.000000,-11.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,3.866145,124909.000000,17.000000
1462.519553,3.551422,124592.000000,35.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-23.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.655223,117543.000000,26.000000
1506.406918,nan,116773.000000,-7.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,nan,115106.000000,-20.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,3.975190,113337.000000,12.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,nan,110371.000000,-12.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,nan,105395.000000,-27.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.455984,100012.000000,35.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,3.509279,90456.000000,28.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.375755,85518.000000,36.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,3.312711,82181.000000,40.000000
1592.797059,nan,80396.000000,-4.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,4.220840,33256.000000,2.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,2.350382,6498.000000,29.000000
1701.257089,nan,5614.000000,-8.000000
