Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:57:39,,
Header Version:,1,,
System Temp (C):,43.36,,
Detector Temp (C):,42.24,,
Humidity (%):,45.63,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.584108,18269.000000,476.000000
904.739192,1.569837,19684.000000,530.000000
909.949268,1.572531,21675.000000,580.000000
913.851816,1.597680,23482.000000,593.000000
917.750071,1.603902,25749.000000,641.000000
921.644031,1.632538,28448.000000,663.000000
925.533698,1.663897,31685.000000,687.000000
929.419072,1.691638,35299.000000,718.000000
933.300152,1.714957,38958.000000,751.000000
937.176938,1.754740,42411.000000,746.000000
941.049430,1.768178,45503.000000,776.000000
944.917629,1.784676,48422.000000,795.000000
950.068549,1.812813,52118.000000,802.000000
953.926729,1.834582,54797.000000,802.000000
957.780616,1.848016,57646.000000,818.000000
961.630209,1.860252,60453.000000,834.000000
965.475508,1.853032,63306.000000,888.000000
969.316514,1.856696,66143.000000,920.000000
973.153226,1.840056,68846.000000,995.000000
976.985644,1.820464,71365.000000,1079.000000
980.813769,1.814045,73772.000000,1132.000000
984.637600,1.802459,75891.000000,1196.000000
989.729363,1.783917,78252.000000,1287.000000
993.543176,1.781475,79748.000000,1319.000000
997.352695,1.761217,80903.000000,1402.000000
1001.157920,1.769603,81951.000000,1393.000000
1004.958852,1.763869,82676.000000,1424.000000
1008.755490,1.766421,83280.000000,1426.000000
1012.547834,1.769547,83764.000000,1424.000000
1016.335885,1.777444,84043.000000,1403.000000
1020.119642,1.795805,84173.000000,1347.000000
1023.899105,1.808065,84269.000000,1311.000000
1028.931711,1.822446,84249.000000,1268.000000
1032.701156,1.855021,84151.000000,1175.000000
1036.466307,1.855680,83920.000000,1170.000000
1040.227165,1.870047,83703.000000,1129.000000
1043.983729,1.876516,83454.000000,1109.000000
1047.735999,1.901839,83200.000000,1043.000000
1051.483976,1.895330,82984.000000,1056.000000
1055.227659,1.908207,82891.000000,1024.000000
1058.967048,1.899865,82902.000000,1044.000000
1062.702144,1.911668,82983.000000,1017.000000
1066.432946,1.899576,83085.000000,1047.000000
