Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:11:49,,
Header Version:,1,,
System Temp (C):,39.71,,
Detector Temp (C):,37.59,,
Humidity (%):,58.45,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.468623,18269.000000,621.000000
904.739192,1.455894,19684.000000,689.000000
909.949268,1.481046,21675.000000,716.000000
913.851816,1.481994,23482.000000,774.000000
917.750071,1.492206,25749.000000,829.000000
921.644031,1.515032,28448.000000,869.000000
925.533698,1.548546,31685.000000,896.000000
929.419072,1.563235,35299.000000,965.000000
933.300152,1.592337,38958.000000,996.000000
937.176938,1.622298,42411.000000,1012.000000
941.049430,1.666371,45503.000000,981.000000
944.917629,1.688093,48422.000000,993.000000
950.068549,1.716554,52118.000000,1001.000000
953.926729,1.750644,54797.000000,973.000000
957.780616,1.769543,57646.000000,980.000000
961.630209,1.776237,60453.000000,1012.000000
965.475508,1.777370,63306.000000,1057.000000
969.316514,1.787865,66143.000000,1078.000000
973.153226,1.768951,68846.000000,1172.000000
976.985644,1.758665,71365.000000,1244.000000
980.813769,1.732123,73772.000000,1367.000000
984.637600,1.725158,75891.000000,1429.000000
989.729363,1.713944,78252.000000,1512.000000
993.543176,1.691134,79748.000000,1624.000000
997.352695,1.689167,80903.000000,1655.000000
1001.157920,1.684641,81951.000000,1694.000000
1004.958852,1.680590,82676.000000,1725.000000
1008.755490,1.686530,83280.000000,1714.000000
1012.547834,1.677052,83764.000000,1762.000000
1016.335885,1.690744,84043.000000,1713.000000
1020.119642,1.697286,84173.000000,1690.000000
1023.899105,1.707921,84269.000000,1651.000000
1028.931711,1.723349,84249.000000,1593.000000
1032.701156,1.740936,84151.000000,1528.000000
1036.466307,1.746329,83920.000000,1505.000000
1040.227165,1.761074,83703.000000,1451.000000
1043.983729,1.767328,83454.000000,1426.000000
1047.735999,1.785946,83200.000000,1362.000000
1051.483976,1.780060,82984.000000,1377.000000
1055.227659,1.788174,82891.000000,1350.000000
1058.967048,1.797334,82902.000000,1322.000000
1062.702144,1.788655,82983.000000,1350.000000
1066.432946,1.789189,83085.000000,1350.000000
1071.400670,1.781881,83272.000000,1376.000000
1075.121453,1.783961,83611.000000,1375.000000
1078.837943,1.768478,83910.000000,1430.000000
1082.550140,1.770795,84123.000000,1426.000000
1086.258042,1.760120,84498.000000,1468.000000
1089.961651,1.755578,84758.000000,1488.000000
1093.660967,1.758928,85070.000000,1482.000000
1097.355988,1.761960,85377.000000,1477.000000
1101.046716,1.767366,85627.000000,1463.000000
1104.733151,1.776321,85977.000000,1439.000000
1109.641718,1.791546,86198.000000,1393.000000
1113.318133,1.802472,86300.000000,1360.000000
1116.990256,1.825151,86380.000000,1292.000000
1120.658084,1.839795,86438.000000,1250.000000
1124.321619,1.864384,86497.000000,1182.000000
1127.980861,1.901566,86496.000000,1085.000000
1131.635808,1.946956,86467.000000,977.000000
1135.286462,2.002432,86483.000000,860.000000
1138.932822,2.053903,86496.000000,764.000000
1142.574889,2.129029,86410.000000,642.000000
1147.424299,2.202532,86563.000000,543.000000
1151.056347,2.289439,86656.000000,445.000000
1154.684102,2.302500,86693.000000,432.000000
1158.307563,2.339609,86776.000000,397.000000
1161.926730,2.347003,86932.000000,391.000000
1165.541603,2.371587,87054.000000,370.000000
1169.152183,2.401769,87266.000000,346.000000
1172.758470,2.409571,87564.000000,341.000000
1176.360462,2.381125,88025.000000,366.000000
1179.958161,2.375978,88414.000000,372.000000
1184.748414,2.416107,89413.000000,343.000000
1188.336095,2.420192,90258.000000,343.000000
1191.919482,2.436253,91201.000000,334.000000
1195.498575,2.395588,92249.000000,371.000000
1199.073374,2.431788,93241.000000,345.000000
1202.643880,2.384009,94422.000000,390.000000
1206.210092,2.393169,95693.000000,387.000000
1209.772011,2.351051,96947.000000,432.000000
1213.329636,2.335210,98235.000000,454.000000
1216.882967,2.319928,99643.000000,477.000000
1221.614063,2.311232,101558.000000,496.000000
1225.157376,2.275307,102920.000000,546.000000
1228.696395,2.281753,104459.000000,546.000000
1232.231121,2.269435,106001.000000,570.000000
1235.761552,2.269142,107602.000000,579.000000
1239.287691,2.251161,109122.000000,612.000000
1242.809535,2.250687,110606.000000,621.000000
1246.327086,2.239069,112195.000000,647.000000
1249.840343,2.241340,113829.000000,653.000000
1253.349307,2.244885,115465.000000,657.000000
1258.021246,2.239667,117559.000000,677.000000
1261.520191,2.234982,119218.000000,694.000000
1265.014842,2.252358,121045.000000,677.000000
1268.505200,2.258281,122707.000000,677.000000
1271.991264,2.257536,124487.000000,688.000000
1275.473035,2.275657,126207.000000,669.000000
1278.950512,2.327111,127852.000000,602.000000
1282.423695,2.299866,129253.000000,648.000000
1285.892584,2.333160,130722.000000,607.000000
