Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:45:41,,
Header Version:,1,,
System Temp (C):,43.16,,
Detector Temp (C):,42.11,,
Humidity (%):,45.95,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.480678,18269.000000,604.000000
904.739192,1.488612,19684.000000,639.000000
909.949268,1.479835,21675.000000,718.000000
913.851816,1.506818,23482.000000,731.000000
917.750071,1.517554,25749.000000,782.000000
921.644031,1.538125,28448.000000,824.000000
925.533698,1.569905,31685.000000,853.000000
929.419072,1.594970,35299.000000,897.000000
933.300152,1.623517,38958.000000,927.000000
937.176938,1.653889,42411.000000,941.000000
941.049430,1.668145,45503.000000,977.000000
944.917629,1.696038,48422.000000,975.000000
950.068549,1.733361,52118.000000,963.000000
953.926729,1.744880,54797.000000,986.000000
957.780616,1.766892,57646.000000,986.000000
961.630209,1.766897,60453.000000,1034.000000
965.475508,1.766416,63306.000000,1084.000000
969.316514,1.761678,66143.000000,1145.000000
973.153226,1.748680,68846.000000,1228.000000
976.985644,1.731597,71365.000000,1324.000000
980.813769,1.731488,73772.000000,1369.000000
984.637600,1.711988,75891.000000,1473.000000
989.729363,1.695939,78252.000000,1576.000000
993.543176,1.691401,79748.000000,1623.000000
997.352695,1.680078,80903.000000,1690.000000
1001.157920,1.676011,81951.000000,1728.000000
1004.958852,1.673598,82676.000000,1753.000000
1008.755490,1.681492,83280.000000,1734.000000
1012.547834,1.687277,83764.000000,1721.000000
1016.335885,1.689731,84043.000000,1717.000000
1020.119642,1.706637,84173.000000,1654.000000
1023.899105,1.714814,84269.000000,1625.000000
1028.931711,1.735513,84249.000000,1549.000000
1032.701156,1.746370,84151.000000,1509.000000
1036.466307,1.761002,83920.000000,1455.000000
1040.227165,1.765587,83703.000000,1436.000000
1043.983729,1.782198,83454.000000,1378.000000
1047.735999,1.799221,83200.000000,1321.000000
1051.483976,1.800730,82984.000000,1313.000000
1055.227659,1.811297,82891.000000,1280.000000
1058.967048,1.806295,82902.000000,1295.000000
1062.702144,1.818274,82983.000000,1261.000000
1066.432946,1.800597,83085.000000,1315.000000
1071.400670,1.796974,83272.000000,1329.000000
