Method:,Hadamard 1,,
1405.703969,nan,129577.000000,-7.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,3.806516,128099.000000,20.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,3.657264,127181.000000,28.000000
1425.516886,nan,126880.000000,-12.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-29.000000
1436.457272,3.582225,126107.000000,33.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,nan,125787.000000,-10.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,nan,124592.000000,-13.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,nan,123290.000000,-11.000000
1476.521886,3.913054,122785.000000,15.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-35.000000
1486.168579,3.782283,121147.000000,20.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-13.000000
1495.776629,3.872145,119197.000000,16.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,3.604944,116773.000000,29.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,3.639398,113337.000000,26.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,3.502860,111411.000000,35.000000
1528.575239,3.524341,110371.000000,33.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,nan,90456.000000,-21.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.923658,83880.000000,10.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,4.552668,71400.000000,2.000000
1612.110833,nan,69781.000000,-8.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.303491,66375.000000,33.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,3.208841,63082.000000,39.000000
1627.236895,3.220172,61429.000000,37.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,3.270288,57763.000000,31.000000
1637.261303,nan,56194.000000,-22.000000
1640.259322,nan,54559.000000,-9.000000
1643.253048,3.192535,52968.000000,34.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.162176,43581.000000,30.000000
1661.125236,nan,40998.000000,-24.000000
1665.075842,3.075653,36899.000000,31.000000
1668.033787,nan,33256.000000,-12.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,3.147212,5614.000000,4.000000
