Method:,Hadamard 1,,
1349.857066,2.745053,136769.000000,246.000000
1353.241514,2.891203,136220.000000,175.000000
1356.621668,2.810741,135819.000000,210.000000
1359.997528,3.094311,135437.000000,109.000000
1363.369095,3.054616,134947.000000,119.000000
1367.857839,3.136620,134229.000000,98.000000
1371.219387,3.223308,133782.000000,80.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.289287,132372.000000,68.000000
1384.622644,3.552767,132120.000000,37.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,3.496188,131655.000000,42.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,nan,130249.000000,-8.000000
1405.703969,nan,129577.000000,-16.000000
1409.016856,3.730685,129091.000000,24.000000
1412.325449,nan,128656.000000,-20.000000
1415.629749,nan,128099.000000,-27.000000
1418.929755,3.707849,127582.000000,25.000000
1422.225467,4.201332,127181.000000,8.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,nan,126593.000000,-11.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-19.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,nan,125787.000000,-16.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,nan,125464.000000,-32.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-27.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,3.437715,123290.000000,45.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-45.000000
1495.776629,nan,119197.000000,-19.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,3.607799,117543.000000,29.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,nan,115106.000000,-22.000000
1515.933389,3.610303,114146.000000,28.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,nan,112368.000000,-25.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,3.691664,108165.000000,22.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,3.431755,105395.000000,39.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,3.404141,101438.000000,40.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,3.583666,92019.000000,24.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,nan,87162.000000,-21.000000
1583.588318,nan,85518.000000,-14.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,nan,82181.000000,-29.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,nan,78805.000000,-22.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.024945,61429.000000,58.000000
1630.249227,3.233069,59860.000000,35.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,2.978838,56194.000000,59.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,nan,45865.000000,-23.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,nan,36899.000000,-23.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,nan,9157.000000,-14.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,nan,5614.000000,-16.000000
