Method:,Hadamard 1,,
1425.516886,3.872944,126880.000000,17.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,3.986351,125978.000000,13.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-14.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,3.575817,124260.000000,33.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,4.009964,122785.000000,12.000000
1479.741744,3.911257,122278.000000,15.000000
1482.957309,5.085405,121732.000000,1.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,3.603891,120507.000000,30.000000
1492.578239,3.874750,119914.000000,16.000000
1495.776629,3.544786,119197.000000,34.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,nan,115106.000000,-12.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,nan,113337.000000,-8.000000
1522.262901,3.559281,112368.000000,31.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-15.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,3.522624,106604.000000,32.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.638324,100012.000000,23.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,nan,95608.000000,-13.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,nan,83880.000000,-9.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,nan,80396.000000,-5.000000
1595.858052,3.328352,78805.000000,37.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.179112,51356.000000,34.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.913793,40998.000000,5.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.291421,33256.000000,17.000000
1670.987439,nan,29297.000000,-16.000000
1673.936797,3.004287,25248.000000,25.000000
1676.881861,nan,21362.000000,-25.000000
1679.822632,2.791860,17958.000000,29.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,2.660723,9157.000000,20.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,2.414840,6498.000000,25.000000
1701.257089,nan,5614.000000,-5.000000
