Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:19:12,,
Header Version:,1,,
System Temp (C):,40.59,,
Detector Temp (C):,38.92,,
Humidity (%):,55.51,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.400778,18269.000000,726.000000
904.739192,1.389398,19684.000000,803.000000
909.949268,1.391476,21675.000000,880.000000
913.851816,1.411217,23482.000000,911.000000
917.750071,1.423541,25749.000000,971.000000
921.644031,1.445452,28448.000000,1020.000000
925.533698,1.472282,31685.000000,1068.000000
929.419072,1.503615,35299.000000,1107.000000
933.300152,1.526888,38958.000000,1158.000000
937.176938,1.550474,42411.000000,1194.000000
941.049430,1.573821,45503.000000,1214.000000
944.917629,1.606949,48422.000000,1197.000000
950.068549,1.638894,52118.000000,1197.000000
953.926729,1.665038,54797.000000,1185.000000
957.780616,1.675479,57646.000000,1217.000000
961.630209,1.684161,60453.000000,1251.000000
965.475508,1.678901,63306.000000,1326.000000
969.316514,1.670957,66143.000000,1411.000000
973.153226,1.669087,68846.000000,1475.000000
976.985644,1.659249,71365.000000,1564.000000
980.813769,1.637187,73772.000000,1701.000000
984.637600,1.623954,75891.000000,1804.000000
989.729363,1.600354,78252.000000,1964.000000
993.543176,1.594866,79748.000000,2027.000000
997.352695,1.595364,80903.000000,2054.000000
1001.157920,1.589684,81951.000000,2108.000000
1004.958852,1.589816,82676.000000,2126.000000
1008.755490,1.588304,83280.000000,2149.000000
1012.547834,1.594067,83764.000000,2133.000000
1016.335885,1.599808,84043.000000,2112.000000
1020.119642,1.614904,84173.000000,2043.000000
1023.899105,1.626815,84269.000000,1990.000000
1028.931711,1.641585,84249.000000,1923.000000
1032.701156,1.652753,84151.000000,1872.000000
1036.466307,1.673202,83920.000000,1781.000000
1040.227165,1.684444,83703.000000,1731.000000
1043.983729,1.693304,83454.000000,1691.000000
1047.735999,1.707936,83200.000000,1630.000000
1051.483976,1.705477,82984.000000,1635.000000
1055.227659,1.719850,82891.000000,1580.000000
1058.967048,1.710392,82902.000000,1615.000000
1062.702144,1.718686,82983.000000,1586.000000
1066.432946,1.723346,83085.000000,1571.000000
1071.400670,1.715295,83272.000000,1604.000000
1075.121453,1.706626,83611.000000,1643.000000
1078.837943,1.706593,83910.000000,1649.000000
1082.550140,1.693190,84123.000000,1705.000000
1086.258042,1.698960,84498.000000,1690.000000
1089.961651,1.684399,84758.000000,1753.000000
1093.660967,1.689727,85070.000000,1738.000000
1097.355988,1.692292,85377.000000,1734.000000
1101.046716,1.694314,85627.000000,1731.000000
1104.733151,1.707525,85977.000000,1686.000000
1109.641718,1.714866,86198.000000,1662.000000
1113.318133,1.731348,86300.000000,1602.000000
1116.990256,1.749739,86380.000000,1537.000000
1120.658084,1.763518,86438.000000,1490.000000
1124.321619,1.781058,86497.000000,1432.000000
