Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:50:59,,
Header Version:,1,,
System Temp (C):,43.38,,
Detector Temp (C):,42.23,,
Humidity (%):,45.63,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.502,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.581379,18269.000000,479.000000
904.739192,1.566572,19684.000000,534.000000
909.949268,1.569546,21675.000000,584.000000
913.851816,1.583275,23482.000000,613.000000
917.750071,1.598516,25749.000000,649.000000
921.644031,1.613319,28448.000000,693.000000
925.533698,1.655756,31685.000000,700.000000
929.419072,1.700807,35299.000000,703.000000
933.300152,1.723719,38958.000000,736.000000
937.176938,1.748957,42411.000000,756.000000
941.049430,1.763724,45503.000000,784.000000
944.917629,1.786866,48422.000000,791.000000
950.068549,1.823781,52118.000000,782.000000
953.926729,1.837844,54797.000000,796.000000
957.780616,1.864794,57646.000000,787.000000
961.630209,1.866018,60453.000000,823.000000
965.475508,1.864931,63306.000000,864.000000
969.316514,1.862877,66143.000000,907.000000
973.153226,1.847984,68846.000000,977.000000
976.985644,1.832296,71365.000000,1050.000000
980.813769,1.826894,73772.000000,1099.000000
984.637600,1.811263,75891.000000,1172.000000
989.729363,1.793815,78252.000000,1258.000000
993.543176,1.786442,79748.000000,1304.000000
997.352695,1.781833,80903.000000,1337.000000
1001.157920,1.773990,81951.000000,1379.000000
1004.958852,1.770631,82676.000000,1402.000000
1008.755490,1.776590,83280.000000,1393.000000
1012.547834,1.776000,83764.000000,1403.000000
1016.335885,1.787147,84043.000000,1372.000000
1020.119642,1.794839,84173.000000,1350.000000
1023.899105,1.806412,84269.000000,1316.000000
1028.931711,1.821419,84249.000000,1271.000000
1032.701156,1.842633,84151.000000,1209.000000
1036.466307,1.854197,83920.000000,1174.000000
1040.227165,1.860535,83703.000000,1154.000000
1043.983729,1.874562,83454.000000,1114.000000
1047.735999,1.885896,83200.000000,1082.000000
1051.483976,1.905315,82984.000000,1032.000000
1055.227659,1.891566,82891.000000,1064.000000
1058.967048,1.909965,82902.000000,1020.000000
1062.702144,1.904049,82983.000000,1035.000000
1066.432946,1.911348,83085.000000,1019.000000
1071.400670,1.889091,83272.000000,1075.000000
1075.121453,1.888840,83611.000000,1080.000000
1078.837943,1.887185,83910.000000,1088.000000
1082.550140,1.881160,84123.000000,1106.000000
1086.258042,1.876854,84498.000000,1122.000000
1089.961651,1.862228,84758.000000,1164.000000
1093.660967,1.872491,85070.000000,1141.000000
1097.355988,1.862413,85377.000000,1172.000000
1101.046716,1.877232,85627.000000,1136.000000
1104.733151,1.883230,85977.000000,1125.000000
1109.641718,1.902073,86198.000000,1080.000000
1113.318133,1.919813,86300.000000,1038.000000
1116.990256,1.925266,86380.000000,1026.000000
1120.658084,1.937574,86438.000000,998.000000
1124.321619,1.976055,86497.000000,914.000000
1127.980861,2.002498,86496.000000,860.000000
1131.635808,2.049233,86467.000000,772.000000
1135.286462,2.087511,86483.000000,707.000000
