Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:57:18,,
Header Version:,1,,
System Temp (C):,42.76,,
Detector Temp (C):,41.76,,
Humidity (%):,48.22,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.458941,18269.000000,635.000000
904.739192,1.462884,19684.000000,678.000000
909.949268,1.460898,21675.000000,750.000000
913.851816,1.476973,23482.000000,783.000000
917.750071,1.483390,25749.000000,846.000000
921.644031,1.515032,28448.000000,869.000000
925.533698,1.531438,31685.000000,932.000000
929.419072,1.578813,35299.000000,931.000000
933.300152,1.597602,38958.000000,984.000000
937.176938,1.630967,42411.000000,992.000000
941.049430,1.641007,45503.000000,1040.000000
944.917629,1.680292,48422.000000,1011.000000
950.068549,1.701209,52118.000000,1037.000000
953.926729,1.735296,54797.000000,1008.000000
957.780616,1.737517,57646.000000,1055.000000
961.630209,1.762302,60453.000000,1045.000000
965.475508,1.745684,63306.000000,1137.000000
969.316514,1.746033,66143.000000,1187.000000
973.153226,1.734075,68846.000000,1270.000000
976.985644,1.711722,71365.000000,1386.000000
980.813769,1.704730,73772.000000,1456.000000
984.637600,1.686787,75891.000000,1561.000000
989.729363,1.675485,78252.000000,1652.000000
993.543176,1.667962,79748.000000,1713.000000
997.352695,1.656570,80903.000000,1784.000000
1001.157920,1.655636,81951.000000,1811.000000
1004.958852,1.655641,82676.000000,1827.000000
1008.755490,1.659040,83280.000000,1826.000000
1012.547834,1.665379,83764.000000,1810.000000
1016.335885,1.669953,84043.000000,1797.000000
1020.119642,1.682383,84173.000000,1749.000000
1023.899105,1.688124,84269.000000,1728.000000
1028.931711,1.716318,84249.000000,1619.000000
1032.701156,1.723116,84151.000000,1592.000000
1036.466307,1.744314,83920.000000,1512.000000
1040.227165,1.742902,83703.000000,1513.000000
1043.983729,1.764293,83454.000000,1436.000000
1047.735999,1.782137,83200.000000,1374.000000
1051.483976,1.777545,82984.000000,1385.000000
1055.227659,1.790755,82891.000000,1342.000000
1058.967048,1.789520,82902.000000,1346.000000
1062.702144,1.789944,82983.000000,1346.000000
1066.432946,1.783119,83085.000000,1369.000000
1071.400670,1.777797,83272.000000,1389.000000
1075.121453,1.763901,83611.000000,1440.000000
1078.837943,1.768781,83910.000000,1429.000000
1082.550140,1.759670,84123.000000,1463.000000
1086.258042,1.756585,84498.000000,1480.000000
1089.961651,1.755870,84758.000000,1487.000000
1093.660967,1.756008,85070.000000,1492.000000
1097.355988,1.757863,85377.000000,1491.000000
1101.046716,1.759424,85627.000000,1490.000000
1104.733151,1.773614,85977.000000,1448.000000
1109.641718,1.786278,86198.000000,1410.000000
1113.318133,1.800560,86300.000000,1366.000000
1116.990256,1.808014,86380.000000,1344.000000
1120.658084,1.837024,86438.000000,1258.000000
1124.321619,1.848156,86497.000000,1227.000000
1127.980861,1.877433,86496.000000,1147.000000
1131.635808,1.923592,86467.000000,1031.000000
1135.286462,1.975035,86483.000000,916.000000
1138.932822,2.052201,86496.000000,767.000000
1142.574889,2.088375,86410.000000,705.000000
1147.424299,2.157736,86563.000000,602.000000
1151.056347,2.200606,86656.000000,546.000000
1154.684102,2.259466,86693.000000,477.000000
1158.307563,2.296926,86776.000000,438.000000
1161.926730,2.304702,86932.000000,431.000000
1165.541603,2.299307,87054.000000,437.000000
1169.152183,2.330185,87266.000000,408.000000
1172.758470,2.324277,87564.000000,415.000000
1176.360462,2.350213,88025.000000,393.000000
1179.958161,2.357689,88414.000000,388.000000
1184.748414,2.328151,89413.000000,420.000000
1188.336095,2.342702,90258.000000,410.000000
1191.919482,2.345102,91201.000000,412.000000
1195.498575,2.353238,92249.000000,409.000000
1199.073374,2.326154,93241.000000,440.000000
1202.643880,2.337583,94422.000000,434.000000
1206.210092,2.308782,95693.000000,470.000000
1209.772011,2.309841,96947.000000,475.000000
1213.329636,2.277936,98235.000000,518.000000
1216.882967,2.269282,99643.000000,536.000000
1221.614063,2.235862,101558.000000,590.000000
1225.157376,2.235799,102920.000000,598.000000
1228.696395,2.217542,104459.000000,633.000000
