Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:49:53,,
Header Version:,1,,
System Temp (C):,43.38,,
Detector Temp (C):,42.14,,
Humidity (%):,45.68,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.500539,18269.000000,577.000000
904.739192,1.527701,19684.000000,584.000000
909.949268,1.524384,21675.000000,648.000000
913.851816,1.525017,23482.000000,701.000000
917.750071,1.554031,25749.000000,719.000000
921.644031,1.577834,28448.000000,752.000000
925.533698,1.607092,31685.000000,783.000000
929.419072,1.632891,35299.000000,822.000000
933.300152,1.674143,38958.000000,825.000000
937.176938,1.687460,42411.000000,871.000000
941.049430,1.718022,45503.000000,871.000000
944.917629,1.730800,48422.000000,900.000000
950.068549,1.770044,52118.000000,885.000000
953.926729,1.782108,54797.000000,905.000000
957.780616,1.801728,57646.000000,910.000000
961.630209,1.817630,60453.000000,920.000000
965.475508,1.806688,63306.000000,988.000000
969.316514,1.803451,66143.000000,1040.000000
973.153226,1.793731,68846.000000,1107.000000
976.985644,1.786042,71365.000000,1168.000000
980.813769,1.766488,73772.000000,1263.000000
984.637600,1.754709,75891.000000,1335.000000
989.729363,1.735133,78252.000000,1440.000000
993.543176,1.728825,79748.000000,1489.000000
997.352695,1.729851,80903.000000,1507.000000
1001.157920,1.720708,81951.000000,1559.000000
1004.958852,1.722310,82676.000000,1567.000000
1008.755490,1.723260,83280.000000,1575.000000
1012.547834,1.725501,83764.000000,1576.000000
1016.335885,1.742658,84043.000000,1520.000000
1020.119642,1.747925,84173.000000,1504.000000
1023.899105,1.754234,84269.000000,1484.000000
1028.931711,1.784429,84249.000000,1384.000000
1032.701156,1.794404,84151.000000,1351.000000
1036.466307,1.804280,83920.000000,1317.000000
1040.227165,1.826179,83703.000000,1249.000000
1043.983729,1.827675,83454.000000,1241.000000
1047.735999,1.840580,83200.000000,1201.000000
1051.483976,1.848587,82984.000000,1176.000000
1055.227659,1.845523,82891.000000,1183.000000
1058.967048,1.852239,82902.000000,1165.000000
1062.702144,1.853036,82983.000000,1164.000000
1066.432946,1.853197,83085.000000,1165.000000
1071.400670,1.850092,83272.000000,1176.000000
1075.121453,1.839837,83611.000000,1209.000000
1078.837943,1.837454,83910.000000,1220.000000
1082.550140,1.821111,84123.000000,1270.000000
1086.258042,1.837295,84498.000000,1229.000000
1089.961651,1.821990,84758.000000,1277.000000
1093.660967,1.814499,85070.000000,1304.000000
1097.355988,1.822100,85377.000000,1286.000000
1101.046716,1.831896,85627.000000,1261.000000
1104.733151,1.838168,85977.000000,1248.000000
1109.641718,1.855593,86198.000000,1202.000000
1113.318133,1.864497,86300.000000,1179.000000
1116.990256,1.881800,86380.000000,1134.000000
1120.658084,1.898482,86438.000000,1092.000000
1124.321619,1.917054,86497.000000,1047.000000
1127.980861,1.956538,86496.000000,956.000000
1131.635808,1.993356,86467.000000,878.000000
1135.286462,2.044836,86483.000000,780.000000
1138.932822,2.107049,86496.000000,676.000000
1142.574889,2.173136,86410.000000,580.000000
1147.424299,2.229762,86563.000000,510.000000
1151.056347,2.294346,86656.000000,440.000000
1154.684102,2.318891,86693.000000,416.000000
1158.307563,2.329874,86776.000000,406.000000
1161.926730,2.369806,86932.000000,371.000000
1165.541603,2.384694,87054.000000,359.000000
1169.152183,2.434340,87266.000000,321.000000
1172.758470,2.377660,87564.000000,367.000000
1176.360462,2.416976,88025.000000,337.000000
1179.958161,2.430647,88414.000000,328.000000
1184.748414,2.369337,89413.000000,382.000000
1188.336095,2.400391,90258.000000,359.000000
1191.919482,2.406117,91201.000000,358.000000
1195.498575,2.403860,92249.000000,364.000000
1199.073374,2.380775,93241.000000,388.000000
1202.643880,2.348733,94422.000000,423.000000
1206.210092,2.378820,95693.000000,400.000000
1209.772011,2.345060,96947.000000,438.000000
1213.329636,2.328565,98235.000000,461.000000
1216.882967,2.300346,99643.000000,499.000000
1221.614063,2.304284,101558.000000,504.000000
1225.157376,2.273719,102920.000000,548.000000
1228.696395,2.285749,104459.000000,541.000000
1232.231121,2.255933,106001.000000,588.000000
1235.761552,2.255119,107602.000000,598.000000
1239.287691,2.261938,109122.000000,597.000000
1242.809535,2.246511,110606.000000,627.000000
1246.327086,2.244473,112195.000000,639.000000
1249.840343,2.242672,113829.000000,651.000000
1253.349307,2.257630,115465.000000,638.000000
1258.021246,2.233932,117559.000000,686.000000
1261.520191,2.245112,119218.000000,678.000000
1265.014842,2.237849,121045.000000,700.000000
1268.505200,2.263443,122707.000000,669.000000
1271.991264,2.266464,124487.000000,674.000000
1275.473035,2.292872,126207.000000,643.000000
1278.950512,2.299172,127852.000000,642.000000
1282.423695,2.317650,129253.000000,622.000000
1285.892584,2.337474,130722.000000,601.000000
1289.357180,2.335423,131838.000000,609.000000
1293.969962,2.383884,133363.000000,551.000000
1297.424540,2.396637,134097.000000,538.000000
1300.874824,2.444257,134896.000000,485.000000
1304.320814,2.453677,135580.000000,477.000000
1307.762510,2.453934,136229.000000,479.000000
1311.199913,2.506060,136606.000000,426.000000
1314.633022,2.508306,136992.000000,425.000000
1318.061837,2.556154,137473.000000,382.000000
1321.486359,2.611525,137770.000000,337.000000
1324.906587,2.649669,137920.000000,309.000000
1328.322522,2.674521,138008.000000,292.000000
1332.870422,2.719986,138020.000000,263.000000
1336.276338,2.744946,137847.000000,248.000000
1339.677961,2.788658,137691.000000,224.000000
1343.075289,2.852638,137466.000000,193.000000
1346.468324,2.891902,137219.000000,176.000000
1349.857066,2.908101,136769.000000,169.000000
1353.241514,2.963979,136220.000000,148.000000
1356.621668,3.061079,135819.000000,118.000000
1359.997528,3.067279,135437.000000,116.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.123525,134229.000000,101.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.563952,131903.000000,36.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,nan,131316.000000,-17.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,nan,129577.000000,-20.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,nan,126107.000000,-13.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-15.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,nan,124260.000000,-20.000000
1470.069290,nan,123684.000000,-24.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,nan,122278.000000,-11.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,3.551834,121147.000000,34.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,3.607799,117543.000000,29.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-16.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,3.565734,110371.000000,30.000000
1531.724967,3.494620,109317.000000,35.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.457154,88821.000000,31.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,nan,73099.000000,-18.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.254662,64709.000000,36.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,nan,57763.000000,-17.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,nan,52968.000000,-15.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,nan,36899.000000,-16.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,nan,25248.000000,-18.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,nan,15044.000000,-11.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,2.381970,9157.000000,38.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,2.490560,6498.000000,21.000000
1701.257089,nan,5614.000000,-41.000000
