Method:,Hadamard 1,,
1062.702144,1.780686,82983.000000,1375.000000
1066.432946,1.770920,83085.000000,1408.000000
1071.400670,1.770972,83272.000000,1411.000000
1075.121453,1.759400,83611.000000,1455.000000
1078.837943,1.759758,83910.000000,1459.000000
1082.550140,1.753481,84123.000000,1484.000000
1086.258042,1.752787,84498.000000,1493.000000
1089.961651,1.750644,84758.000000,1505.000000
1093.660967,1.744234,85070.000000,1533.000000
1097.355988,1.753804,85377.000000,1505.000000
1101.046716,1.755363,85627.000000,1504.000000
1104.733151,1.764708,85977.000000,1478.000000
1109.641718,1.772336,86198.000000,1456.000000
1113.318133,1.789573,86300.000000,1401.000000
1116.990256,1.803194,86380.000000,1359.000000
1120.658084,1.820429,86438.000000,1307.000000
1124.321619,1.851710,86497.000000,1217.000000
1127.980861,1.884302,86496.000000,1129.000000
1131.635808,1.910726,86467.000000,1062.000000
1135.286462,1.968915,86483.000000,929.000000
1138.932822,2.032280,86496.000000,803.000000
1142.574889,2.078629,86410.000000,721.000000
1147.424299,2.185284,86563.000000,565.000000
1151.056347,2.188836,86656.000000,561.000000
1154.684102,2.257649,86693.000000,479.000000
1158.307563,2.291996,86776.000000,443.000000
1161.926730,2.334954,86932.000000,402.000000
1165.541603,2.291429,87054.000000,445.000000
1169.152183,2.320709,87266.000000,417.000000
1172.758470,2.306842,87564.000000,432.000000
1176.360462,2.342546,88025.000000,400.000000
1179.958161,2.340140,88414.000000,404.000000
1184.748414,2.308936,89413.000000,439.000000
1188.336095,2.364421,90258.000000,390.000000
1191.919482,2.326531,91201.000000,430.000000
1195.498575,2.350064,92249.000000,412.000000
1199.073374,2.326154,93241.000000,440.000000
1202.643880,2.327690,94422.000000,444.000000
1206.210092,2.329602,95693.000000,448.000000
1209.772011,2.308927,96947.000000,476.000000
1213.329636,2.290698,98235.000000,503.000000
1216.882967,2.266053,99643.000000,540.000000
1221.614063,2.239558,101558.000000,585.000000
1225.157376,2.229311,102920.000000,607.000000
1228.696395,2.223761,104459.000000,624.000000
1232.231121,2.215077,106001.000000,646.000000
1235.761552,2.190461,107602.000000,694.000000
1239.287691,2.189723,109122.000000,705.000000
1242.809535,2.181051,110606.000000,729.000000
1246.327086,2.180742,112195.000000,740.000000
1249.840343,2.178306,113829.000000,755.000000
1253.349307,2.177655,115465.000000,767.000000
1258.021246,2.184330,117559.000000,769.000000
1261.520191,2.201281,119218.000000,750.000000
1265.014842,2.195330,121045.000000,772.000000
1268.505200,2.195108,122707.000000,783.000000
1271.991264,2.203029,124487.000000,780.000000
1275.473035,2.236572,126207.000000,732.000000
1278.950512,2.221346,127852.000000,768.000000
1282.423695,2.262021,129253.000000,707.000000
1285.892584,2.256011,130722.000000,725.000000
1289.357180,2.290094,131838.000000,676.000000
1293.969962,2.325006,133363.000000,631.000000
1297.424540,2.343515,134097.000000,608.000000
1300.874824,2.366571,134896.000000,580.000000
1304.320814,2.392623,135580.000000,549.000000
1307.762510,2.420779,136229.000000,517.000000
1311.199913,2.458776,136606.000000,475.000000
1314.633022,2.470177,136992.000000,464.000000
1318.061837,2.518081,137473.000000,417.000000
1321.486359,2.559371,137770.000000,380.000000
1324.906587,2.605601,137920.000000,342.000000
1328.322522,2.630702,138008.000000,323.000000
1332.870422,2.680550,138020.000000,288.000000
1336.276338,2.690691,137847.000000,281.000000
1339.677961,2.773418,137691.000000,232.000000
1343.075289,2.834999,137466.000000,201.000000
1346.468324,2.827784,137219.000000,204.000000
1349.857066,2.864146,136769.000000,187.000000
1353.241514,2.911524,136220.000000,167.000000
1356.621668,3.009109,135819.000000,133.000000
1359.997528,2.985609,135437.000000,140.000000
1363.369095,3.065705,134947.000000,116.000000
1367.857839,3.150123,134229.000000,95.000000
1371.219387,3.513614,133782.000000,41.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.397520,132372.000000,53.000000
1384.622644,4.166726,132120.000000,9.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,nan,127582.000000,-4.000000
1422.225467,3.627301,127181.000000,30.000000
1425.516886,nan,126880.000000,-29.000000
1428.804011,3.597260,126593.000000,32.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-2.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,nan,125464.000000,-12.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,4.140089,124260.000000,9.000000
1470.069290,3.548245,123684.000000,35.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,nan,116773.000000,-13.000000
1509.586702,3.666327,115949.000000,25.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,3.619279,112368.000000,27.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,nan,109317.000000,-21.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,nan,102809.000000,-6.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,4.385311,97134.000000,4.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,3.463206,87162.000000,30.000000
1583.588318,3.517084,85518.000000,26.000000
1586.662192,nan,83880.000000,-16.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.095549,69781.000000,56.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.345773,59860.000000,27.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,nan,15044.000000,-20.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,nan,10757.000000,-13.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,nan,6498.000000,-29.000000
1701.257089,nan,5614.000000,-30.000000
