Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:32:38,,
Header Version:,1,,
System Temp (C):,42.76,,
Detector Temp (C):,41.85,,
Humidity (%):,47.43,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.429845,18269.000000,679.000000
904.739192,1.433775,19684.000000,725.000000
909.949268,1.425869,21675.000000,813.000000
913.851816,1.452181,23482.000000,829.000000
917.750071,1.469249,25749.000000,874.000000
921.644031,1.490264,28448.000000,920.000000
925.533698,1.514530,31685.000000,969.000000
929.419072,1.549503,35299.000000,996.000000
933.300152,1.577759,38958.000000,1030.000000
937.176938,1.614220,42411.000000,1031.000000
941.049430,1.627845,45503.000000,1072.000000
944.917629,1.670942,48422.000000,1033.000000
950.068549,1.706688,52118.000000,1024.000000
953.926729,1.753330,54797.000000,967.000000
957.780616,1.758171,57646.000000,1006.000000
961.630209,1.773244,60453.000000,1019.000000
965.475508,1.770036,63306.000000,1075.000000
969.316514,1.776729,66143.000000,1106.000000
973.153226,1.758336,68846.000000,1201.000000
976.985644,1.739208,71365.000000,1301.000000
980.813769,1.739816,73772.000000,1343.000000
984.637600,1.723036,75891.000000,1436.000000
989.729363,1.695388,78252.000000,1578.000000
993.543176,1.690599,79748.000000,1626.000000
997.352695,1.679051,80903.000000,1694.000000
1001.157920,1.677269,81951.000000,1723.000000
1004.958852,1.670881,82676.000000,1764.000000
1008.755490,1.671342,83280.000000,1775.000000
1012.547834,1.674349,83764.000000,1773.000000
1016.335885,1.676038,84043.000000,1772.000000
1020.119642,1.686374,84173.000000,1733.000000
1023.899105,1.692164,84269.000000,1712.000000
1028.931711,1.705195,84249.000000,1661.000000
