Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:7:31,,
Header Version:,1,,
System Temp (C):,42.83,,
Detector Temp (C):,41.94,,
Humidity (%):,47.13,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.465835,18269.000000,625.000000
904.739192,1.460329,19684.000000,682.000000
909.949268,1.466727,21675.000000,740.000000
913.851816,1.485940,23482.000000,767.000000
917.750071,1.500670,25749.000000,813.000000
921.644031,1.527195,28448.000000,845.000000
925.533698,1.534243,31685.000000,926.000000
929.419072,1.581621,35299.000000,925.000000
933.300152,1.600702,38958.000000,977.000000
937.176938,1.642951,42411.000000,965.000000
941.049430,1.653289,45503.000000,1011.000000
944.917629,1.685477,48422.000000,999.000000
950.068549,1.716554,52118.000000,1001.000000
953.926729,1.731863,54797.000000,1016.000000
957.780616,1.736284,57646.000000,1058.000000
961.630209,1.743195,60453.000000,1092.000000
965.475508,1.749136,63306.000000,1128.000000
969.316514,1.746766,66143.000000,1185.000000
973.153226,1.736132,68846.000000,1264.000000
976.985644,1.722509,71365.000000,1352.000000
980.813769,1.708024,73772.000000,1445.000000
984.637600,1.691262,75891.000000,1545.000000
989.729363,1.672081,78252.000000,1665.000000
993.543176,1.672550,79748.000000,1695.000000
997.352695,1.667415,80903.000000,1740.000000
1001.157920,1.658282,81951.000000,1800.000000
1004.958852,1.658025,82676.000000,1817.000000
1008.755490,1.659040,83280.000000,1826.000000
1012.547834,1.666099,83764.000000,1807.000000
