Method:,Hadamard 1,,
1580.510151,3.542387,87162.000000,25.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.321598,83880.000000,40.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.215038,80396.000000,49.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.074538,74796.000000,63.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.253249,68082.000000,38.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,nan,51356.000000,-21.000000
1649.227618,nan,49659.000000,-21.000000
1652.208463,nan,47803.000000,-8.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,nan,40998.000000,-13.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,2.761894,12715.000000,22.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.272151,5614.000000,30.000000
