Method:,Hadamard 1,,
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.245658,59860.000000,34.000000
1634.258990,3.159590,57763.000000,40.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,nan,52968.000000,-32.000000
1646.242480,4.108531,51356.000000,4.000000
1649.227618,nan,49659.000000,-17.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,nan,43581.000000,-17.000000
1661.125236,nan,40998.000000,-14.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,nan,33256.000000,-7.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,2.706376,12715.000000,25.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,2.088504,6498.000000,53.000000
1701.257089,nan,5614.000000,-8.000000
