Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:11:58,,
Header Version:,1,,
System Temp (C):,39.77,,
Detector Temp (C):,37.62,,
Humidity (%):,58.36,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.467924,18269.000000,622.000000
904.739192,1.466098,19684.000000,673.000000
909.949268,1.483479,21675.000000,712.000000
913.851816,1.484809,23482.000000,769.000000
917.750071,1.506586,25749.000000,802.000000
921.644031,1.510557,28448.000000,878.000000
925.533698,1.542290,31685.000000,909.000000
929.419072,1.581621,35299.000000,925.000000
933.300152,1.602484,38958.000000,973.000000
937.176938,1.631405,42411.000000,991.000000
941.049430,1.662844,45503.000000,989.000000
944.917629,1.698719,48422.000000,969.000000
950.068549,1.720038,52118.000000,993.000000
953.926729,1.747531,54797.000000,980.000000
957.780616,1.771765,57646.000000,975.000000
961.630209,1.787101,60453.000000,987.000000
965.475508,1.782744,63306.000000,1044.000000
969.316514,1.778697,66143.000000,1101.000000
973.153226,1.756892,68846.000000,1205.000000
976.985644,1.754150,71365.000000,1257.000000
980.813769,1.742410,73772.000000,1335.000000
984.637600,1.720623,75891.000000,1444.000000
989.729363,1.708237,78252.000000,1532.000000
993.543176,1.690866,79748.000000,1625.000000
997.352695,1.684988,80903.000000,1671.000000
1001.157920,1.680812,81951.000000,1709.000000
1004.958852,1.686165,82676.000000,1703.000000
1008.755490,1.683248,83280.000000,1727.000000
1012.547834,1.673614,83764.000000,1776.000000
1016.335885,1.683204,84043.000000,1743.000000
1020.119642,1.694213,84173.000000,1702.000000
1023.899105,1.718842,84269.000000,1610.000000
1028.931711,1.727458,84249.000000,1578.000000
1032.701156,1.740936,84151.000000,1528.000000
1036.466307,1.746329,83920.000000,1505.000000
1040.227165,1.769231,83703.000000,1424.000000
1043.983729,1.777808,83454.000000,1392.000000
