Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:35:36,,
Header Version:,1,,
System Temp (C):,42.07,,
Detector Temp (C):,40.75,,
Humidity (%):,51.34,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.439547,18269.000000,664.000000
904.739192,1.445924,19684.000000,705.000000
909.949268,1.460898,21675.000000,750.000000
913.851816,1.455335,23482.000000,823.000000
917.750071,1.479302,25749.000000,854.000000
921.644031,1.496924,28448.000000,906.000000
925.533698,1.516326,31685.000000,965.000000
929.419072,1.549067,35299.000000,997.000000
933.300152,1.566522,38958.000000,1057.000000
937.176938,1.593653,42411.000000,1081.000000
941.049430,1.616647,45503.000000,1100.000000
944.917629,1.661379,48422.000000,1056.000000
950.068549,1.676781,52118.000000,1097.000000
953.926729,1.700137,54797.000000,1093.000000
957.780616,1.718588,57646.000000,1102.000000
961.630209,1.730652,60453.000000,1124.000000
965.475508,1.725169,63306.000000,1192.000000
969.316514,1.712935,66143.000000,1281.000000
973.153226,1.704659,68846.000000,1359.000000
976.985644,1.693617,71365.000000,1445.000000
980.813769,1.673100,73772.000000,1566.000000
984.637600,1.662180,75891.000000,1652.000000
989.729363,1.650954,78252.000000,1748.000000
993.543176,1.643083,79748.000000,1814.000000
997.352695,1.636820,80903.000000,1867.000000
1001.157920,1.628447,81951.000000,1928.000000
1004.958852,1.630250,82676.000000,1937.000000
1008.755490,1.634758,83280.000000,1931.000000
1012.547834,1.639756,83764.000000,1920.000000
1016.335885,1.645291,84043.000000,1902.000000
1020.119642,1.653564,84173.000000,1869.000000
1023.899105,1.668229,84269.000000,1809.000000
1028.931711,1.680793,84249.000000,1757.000000
1032.701156,1.707575,84151.000000,1650.000000
