Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:28:19,,
Header Version:,1,,
System Temp (C):,41.4,,
Detector Temp (C):,39.97,,
Humidity (%):,53.21,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.508898,18269.000000,566.000000
904.739192,1.518139,19684.000000,597.000000
909.949268,1.513137,21675.000000,665.000000
913.851816,1.533147,23482.000000,688.000000
917.750071,1.540942,25749.000000,741.000000
921.644031,1.566434,28448.000000,772.000000
925.533698,1.587040,31685.000000,820.000000
929.419072,1.623483,35299.000000,840.000000
933.300152,1.655594,38958.000000,861.000000
937.176938,1.669871,42411.000000,907.000000
941.049430,1.701391,45503.000000,905.000000
944.917629,1.716560,48422.000000,930.000000
950.068549,1.769554,52118.000000,886.000000
953.926729,1.782588,54797.000000,904.000000
957.780616,1.807977,57646.000000,897.000000
961.630209,1.819522,60453.000000,916.000000
965.475508,1.802314,63306.000000,998.000000
969.316514,1.809337,66143.000000,1026.000000
973.153226,1.788661,68846.000000,1120.000000
976.985644,1.766770,71365.000000,1221.000000
980.813769,1.765801,73772.000000,1265.000000
984.637600,1.751468,75891.000000,1345.000000
989.729363,1.725588,78252.000000,1472.000000
993.543176,1.723318,79748.000000,1508.000000
997.352695,1.714284,80903.000000,1562.000000
1001.157920,1.712430,81951.000000,1589.000000
1004.958852,1.709476,82676.000000,1614.000000
1008.755490,1.710222,83280.000000,1623.000000
1012.547834,1.713007,83764.000000,1622.000000
1016.335885,1.722558,84043.000000,1592.000000
1020.119642,1.737652,84173.000000,1540.000000
1023.899105,1.748420,84269.000000,1504.000000
1028.931711,1.755303,84249.000000,1480.000000
1032.701156,1.778621,84151.000000,1401.000000
1036.466307,1.800340,83920.000000,1329.000000
1040.227165,1.798889,83703.000000,1330.000000
1043.983729,1.810185,83454.000000,1292.000000
1047.735999,1.822866,83200.000000,1251.000000
1051.483976,1.832635,82984.000000,1220.000000
1055.227659,1.829309,82891.000000,1228.000000
1058.967048,1.831494,82902.000000,1222.000000
1062.702144,1.847844,82983.000000,1178.000000
1066.432946,1.829971,83085.000000,1229.000000
