Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:10:43,,
Header Version:,1,,
System Temp (C):,42.97,,
Detector Temp (C):,42.03,,
Humidity (%):,46.83,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.575973,18269.000000,485.000000
904.739192,1.593410,19684.000000,502.000000
909.949268,1.601960,21675.000000,542.000000
913.851816,1.599148,23482.000000,591.000000
917.750071,1.635514,25749.000000,596.000000
921.644031,1.651962,28448.000000,634.000000
925.533698,1.663265,31685.000000,688.000000
929.419072,1.701425,35299.000000,702.000000
933.300152,1.727869,38958.000000,729.000000
937.176938,1.754740,42411.000000,746.000000
941.049430,1.785884,45503.000000,745.000000
944.917629,1.813470,48422.000000,744.000000
950.068549,1.837319,52118.000000,758.000000
953.926729,1.866018,54797.000000,746.000000
957.780616,1.879385,57646.000000,761.000000
961.630209,1.888767,60453.000000,781.000000
965.475508,1.882367,63306.000000,830.000000
969.316514,1.891576,66143.000000,849.000000
973.153226,1.870331,68846.000000,928.000000
976.985644,1.873937,71365.000000,954.000000
980.813769,1.853371,73772.000000,1034.000000
984.637600,1.829811,75891.000000,1123.000000
989.729363,1.810710,78252.000000,1210.000000
993.543176,1.806202,79748.000000,1246.000000
997.352695,1.793354,80903.000000,1302.000000
1001.157920,1.793968,81951.000000,1317.000000
1004.958852,1.795820,82676.000000,1323.000000
1008.755490,1.789885,83280.000000,1351.000000
1012.547834,1.802155,83764.000000,1321.000000
1016.335885,1.810224,84043.000000,1301.000000
1020.119642,1.822739,84173.000000,1266.000000
1023.899105,1.826678,84269.000000,1256.000000
1028.931711,1.832844,84249.000000,1238.000000
1032.701156,1.852075,84151.000000,1183.000000
1036.466307,1.862413,83920.000000,1152.000000
1040.227165,1.885315,83703.000000,1090.000000
1043.983729,1.895323,83454.000000,1062.000000
1047.735999,1.908553,83200.000000,1027.000000
1051.483976,1.912528,82984.000000,1015.000000
1055.227659,1.919812,82891.000000,997.000000
1058.967048,1.915967,82902.000000,1006.000000
1062.702144,1.912951,82983.000000,1014.000000
1066.432946,1.916062,83085.000000,1008.000000
1071.400670,1.905978,83272.000000,1034.000000
1075.121453,1.913663,83611.000000,1020.000000
1078.837943,1.895242,83910.000000,1068.000000
1082.550140,1.908717,84123.000000,1038.000000
1086.258042,1.884665,84498.000000,1102.000000
1089.961651,1.886393,84758.000000,1101.000000
1093.660967,1.890362,85070.000000,1095.000000
1097.355988,1.892721,85377.000000,1093.000000
1101.046716,1.893593,85627.000000,1094.000000
1104.733151,1.896558,85977.000000,1091.000000
1109.641718,1.913069,86198.000000,1053.000000
1113.318133,1.927411,86300.000000,1020.000000
