Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:43:33,,
Header Version:,1,,
System Temp (C):,43.18,,
Detector Temp (C):,42.09,,
Humidity (%):,46.06,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.482840,18269.000000,601.000000
904.739192,1.467391,19684.000000,671.000000
909.949268,1.484090,21675.000000,711.000000
913.851816,1.501503,23482.000000,740.000000
917.750071,1.498007,25749.000000,818.000000
921.644031,1.544496,28448.000000,812.000000
925.533698,1.558350,31685.000000,876.000000
929.419072,1.584447,35299.000000,919.000000
933.300152,1.617469,38958.000000,940.000000
937.176938,1.646113,42411.000000,958.000000
941.049430,1.655442,45503.000000,1006.000000
944.917629,1.700066,48422.000000,966.000000
950.068549,1.710522,52118.000000,1015.000000
953.926729,1.734006,54797.000000,1011.000000
957.780616,1.758171,57646.000000,1006.000000
961.630209,1.759402,60453.000000,1052.000000
965.475508,1.754560,63306.000000,1114.000000
969.316514,1.747132,66143.000000,1184.000000
973.153226,1.739928,68846.000000,1253.000000
976.985644,1.725733,71365.000000,1342.000000
980.813769,1.712252,73772.000000,1431.000000
984.637600,1.700064,75891.000000,1514.000000
989.729363,1.683445,78252.000000,1622.000000
993.543176,1.679263,79748.000000,1669.000000
997.352695,1.670170,80903.000000,1729.000000
1001.157920,1.666072,81951.000000,1768.000000
1004.958852,1.666716,82676.000000,1781.000000
1008.755490,1.668659,83280.000000,1786.000000
1012.547834,1.674349,83764.000000,1773.000000
1016.335885,1.679483,84043.000000,1758.000000
1020.119642,1.688636,84173.000000,1724.000000
1023.899105,1.706870,84269.000000,1655.000000
1028.931711,1.726084,84249.000000,1583.000000
1032.701156,1.733608,84151.000000,1554.000000
1036.466307,1.758324,83920.000000,1464.000000
1040.227165,1.770147,83703.000000,1421.000000
1043.983729,1.769771,83454.000000,1418.000000
1047.735999,1.794967,83200.000000,1334.000000
1051.483976,1.794490,82984.000000,1332.000000
1055.227659,1.800905,82891.000000,1311.000000
1058.967048,1.799309,82902.000000,1316.000000
1062.702144,1.802714,82983.000000,1307.000000
1066.432946,1.796325,83085.000000,1328.000000
1071.400670,1.790487,83272.000000,1349.000000
1075.121453,1.787449,83611.000000,1364.000000
1078.837943,1.778928,83910.000000,1396.000000
1082.550140,1.777238,84123.000000,1405.000000
1086.258042,1.765478,84498.000000,1450.000000
1089.961651,1.766513,84758.000000,1451.000000
1093.660967,1.772925,85070.000000,1435.000000
1097.355988,1.772376,85377.000000,1442.000000
1101.046716,1.771243,85627.000000,1450.000000
1104.733151,1.780263,85977.000000,1426.000000
1109.641718,1.793734,86198.000000,1386.000000
1113.318133,1.812159,86300.000000,1330.000000
1116.990256,1.825487,86380.000000,1291.000000
1120.658084,1.845742,86438.000000,1233.000000
1124.321619,1.866963,86497.000000,1175.000000
1127.980861,1.891282,86496.000000,1111.000000
1131.635808,1.937285,86467.000000,999.000000
1135.286462,1.972671,86483.000000,921.000000
1138.932822,2.047694,86496.000000,775.000000
1142.574889,2.081045,86410.000000,717.000000
1147.424299,2.179178,86563.000000,573.000000
1151.056347,2.210257,86656.000000,534.000000
1154.684102,2.256743,86693.000000,480.000000
1158.307563,2.286153,86776.000000,449.000000
1161.926730,2.323230,86932.000000,413.000000
1165.541603,2.304305,87054.000000,432.000000
1169.152183,2.345349,87266.000000,394.000000
1172.758470,2.311898,87564.000000,427.000000
1176.360462,2.364822,88025.000000,380.000000
1179.958161,2.357689,88414.000000,388.000000
1184.748414,2.375059,89413.000000,377.000000
1188.336095,2.357791,90258.000000,396.000000
1191.919482,2.328556,91201.000000,428.000000
1195.498575,2.361817,92249.000000,401.000000
1199.073374,2.338163,93241.000000,428.000000
1202.643880,2.363350,94422.000000,409.000000
1206.210092,2.308782,95693.000000,470.000000
1209.772011,2.313513,96947.000000,471.000000
1213.329636,2.294166,98235.000000,499.000000
1216.882967,2.268473,99643.000000,537.000000
1221.614063,2.256206,101558.000000,563.000000
1225.157376,2.225748,102920.000000,612.000000
1228.696395,2.228661,104459.000000,617.000000
1232.231121,2.207745,106001.000000,657.000000
1235.761552,2.187343,107602.000000,699.000000
1239.287691,2.187266,109122.000000,709.000000
1242.809535,2.187050,110606.000000,719.000000
1246.327086,2.168589,112195.000000,761.000000
1249.840343,2.181192,113829.000000,750.000000
1253.349307,2.177655,115465.000000,767.000000
1258.021246,2.185461,117559.000000,767.000000
1261.520191,2.189287,119218.000000,771.000000
1265.014842,2.188077,121045.000000,785.000000
