Method:,Hadamard 1,,
1228.696395,2.134151,104459.000000,767.000000
1232.231121,2.120594,106001.000000,803.000000
1235.761552,2.118006,107602.000000,820.000000
1239.287691,2.096898,109122.000000,873.000000
1242.809535,2.084737,110606.000000,910.000000
1246.327086,2.083363,112195.000000,926.000000
1249.840343,2.087770,113829.000000,930.000000
1253.349307,2.085642,115465.000000,948.000000
1258.021246,2.087081,117559.000000,962.000000
1261.520191,2.094976,119218.000000,958.000000
1265.014842,2.097520,121045.000000,967.000000
1268.505200,2.121790,122707.000000,927.000000
1271.991264,2.129922,124487.000000,923.000000
1275.473035,2.139662,126207.000000,915.000000
1278.950512,2.163213,127852.000000,878.000000
1282.423695,2.164988,129253.000000,884.000000
1285.892584,2.192069,130722.000000,840.000000
1289.357180,2.216408,131838.000000,801.000000
1293.969962,2.232941,133363.000000,780.000000
1297.424540,2.262315,134097.000000,733.000000
1300.874824,2.262532,134896.000000,737.000000
1304.320814,2.311994,135580.000000,661.000000
1307.762510,2.333552,136229.000000,632.000000
1311.199913,2.348718,136606.000000,612.000000
1314.633022,2.374767,136992.000000,578.000000
1318.061837,2.437514,137473.000000,502.000000
1321.486359,2.469838,137770.000000,467.000000
1324.906587,2.503139,137920.000000,433.000000
1328.322522,2.543307,138008.000000,395.000000
1332.870422,2.608463,138020.000000,340.000000
1336.276338,2.611767,137847.000000,337.000000
1339.677961,2.656032,137691.000000,304.000000
1343.075289,2.642651,137466.000000,313.000000
1346.468324,2.755397,137219.000000,241.000000
1349.857066,2.783805,136769.000000,225.000000
1353.241514,2.807905,136220.000000,212.000000
1356.621668,2.865789,135819.000000,185.000000
1359.997528,2.922222,135437.000000,162.000000
1363.369095,3.012892,134947.000000,131.000000
1367.857839,3.094423,134229.000000,108.000000
1371.219387,3.207320,133782.000000,83.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.278084,132795.000000,70.000000
1381.278270,3.414226,132372.000000,51.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.740043,131903.000000,24.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,nan,131316.000000,-8.000000
1397.957202,3.625618,130912.000000,31.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,3.590916,128656.000000,33.000000
1415.629749,3.806516,128099.000000,20.000000
1418.929755,3.674426,127582.000000,27.000000
1422.225467,3.849150,127181.000000,18.000000
1425.516886,3.459940,126880.000000,44.000000
1428.804011,nan,126593.000000,-21.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-20.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,3.635106,125171.000000,29.000000
1459.276796,3.774374,124909.000000,21.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,3.782283,121147.000000,20.000000
1489.375556,3.850563,120507.000000,17.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-36.000000
1506.406918,3.687131,116773.000000,24.000000
1509.586702,nan,115949.000000,-9.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,3.802188,114146.000000,18.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,nan,111411.000000,-5.000000
1528.575239,nan,110371.000000,-22.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,nan,102809.000000,-6.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,3.562658,98633.000000,27.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,nan,94118.000000,-10.000000
1571.249887,3.548904,92019.000000,26.000000
1574.340935,nan,90456.000000,-19.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.303174,80396.000000,40.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,3.381718,77067.000000,32.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.276730,68082.000000,36.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,3.305815,64709.000000,32.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,3.164353,59860.000000,41.000000
1634.258990,3.314492,57763.000000,28.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,3.150365,40998.000000,29.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,nan,33256.000000,-10.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,2.855600,10757.000000,15.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,nan,5614.000000,-17.000000
