Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:11:14,,
Header Version:,1,,
System Temp (C):,39.58,,
Detector Temp (C):,37.41,,
Humidity (%):,58.82,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.465835,18269.000000,625.000000
904.739192,1.485227,19684.000000,644.000000
909.949268,1.508590,21675.000000,672.000000
913.851816,1.495674,23482.000000,750.000000
917.750071,1.520339,25749.000000,777.000000
921.644031,1.552049,28448.000000,798.000000
925.533698,1.566861,31685.000000,859.000000
929.419072,1.598861,35299.000000,889.000000
933.300152,1.630602,38958.000000,912.000000
937.176938,1.655276,42411.000000,938.000000
941.049430,1.665487,45503.000000,983.000000
944.917629,1.709611,48422.000000,945.000000
950.068549,1.738351,52118.000000,952.000000
953.926729,1.783069,54797.000000,903.000000
957.780616,1.790422,57646.000000,934.000000
961.630209,1.796441,60453.000000,966.000000
965.475508,1.800577,63306.000000,1002.000000
969.316514,1.803033,66143.000000,1041.000000
973.153226,1.779453,68846.000000,1144.000000
976.985644,1.766770,71365.000000,1221.000000
980.813769,1.759665,73772.000000,1283.000000
984.637600,1.746332,75891.000000,1361.000000
989.729363,1.724998,78252.000000,1474.000000
993.543176,1.720162,79748.000000,1519.000000
997.352695,1.709308,80903.000000,1580.000000
1001.157920,1.701367,81951.000000,1630.000000
1004.958852,1.702006,82676.000000,1642.000000
1008.755490,1.706757,83280.000000,1636.000000
1012.547834,1.713007,83764.000000,1622.000000
1016.335885,1.714451,84043.000000,1622.000000
1020.119642,1.720510,84173.000000,1602.000000
1023.899105,1.737021,84269.000000,1544.000000
1028.931711,1.752087,84249.000000,1491.000000
1032.701156,1.763691,84151.000000,1450.000000
1036.466307,1.778669,83920.000000,1397.000000
1040.227165,1.787608,83703.000000,1365.000000
1043.983729,1.792080,83454.000000,1347.000000
1047.735999,1.818033,83200.000000,1265.000000
1051.483976,1.823128,82984.000000,1247.000000
1055.227659,1.825436,82891.000000,1239.000000
1058.967048,1.825143,82902.000000,1240.000000
1062.702144,1.831918,82983.000000,1222.000000
1066.432946,1.826101,83085.000000,1240.000000
1071.400670,1.814308,83272.000000,1277.000000
1075.121453,1.804661,83611.000000,1311.000000
1078.837943,1.802582,83910.000000,1322.000000
1082.550140,1.796839,84123.000000,1343.000000
1086.258042,1.792032,84498.000000,1364.000000
1089.961651,1.791460,84758.000000,1370.000000
1093.660967,1.796238,85070.000000,1360.000000
1097.355988,1.796845,85377.000000,1363.000000
1101.046716,1.798753,85627.000000,1361.000000
1104.733151,1.810204,85977.000000,1331.000000
1109.641718,1.814923,86198.000000,1320.000000
1113.318133,1.825758,86300.000000,1289.000000
1116.990256,1.851837,86380.000000,1215.000000
1120.658084,1.868890,86438.000000,1169.000000
1124.321619,1.896003,86497.000000,1099.000000
1127.980861,1.927970,86496.000000,1021.000000
1131.635808,1.964648,86467.000000,938.000000
1135.286462,2.011103,86483.000000,843.000000
1138.932822,2.091278,86496.000000,701.000000
1142.574889,2.136535,86410.000000,631.000000
