Method:,Hadamard 1,,
1104.733151,1.881688,85977.000000,1129.000000
1109.641718,1.889783,86198.000000,1111.000000
1113.318133,1.905411,86300.000000,1073.000000
1116.990256,1.920634,86380.000000,1037.000000
1120.658084,1.931095,86438.000000,1013.000000
1124.321619,1.962489,86497.000000,943.000000
1127.980861,1.995982,86496.000000,873.000000
1131.635808,2.011023,86467.000000,843.000000
1135.286462,2.081412,86483.000000,717.000000
1138.932822,2.122748,86496.000000,652.000000
1142.574889,2.201764,86410.000000,543.000000
1147.424299,2.258814,86563.000000,477.000000
1151.056347,2.316622,86656.000000,418.000000
1154.684102,2.362796,86693.000000,376.000000
1158.307563,2.340704,86776.000000,396.000000
1161.926730,2.381672,86932.000000,361.000000
1165.541603,2.422593,87054.000000,329.000000
1169.152183,2.418401,87266.000000,333.000000
1172.758470,2.427778,87564.000000,327.000000
1176.360462,2.409312,88025.000000,343.000000
1179.958161,2.442730,88414.000000,319.000000
1184.748414,2.432887,89413.000000,330.000000
1188.336095,2.430441,90258.000000,335.000000
1191.919482,2.491652,91201.000000,294.000000
1195.498575,2.429668,92249.000000,343.000000
1199.073374,2.449779,93241.000000,331.000000
1202.643880,2.393010,94422.000000,382.000000
1206.210092,2.418587,95693.000000,365.000000
1209.772011,2.379079,96947.000000,405.000000
1213.329636,2.365926,98235.000000,423.000000
1216.882967,2.359958,99643.000000,435.000000
1221.614063,2.331853,101558.000000,473.000000
1225.157376,2.313530,102920.000000,500.000000
1228.696395,2.314795,104459.000000,506.000000
1232.231121,2.309307,106001.000000,520.000000
1235.761552,2.298623,107602.000000,541.000000
1239.287691,2.260485,109122.000000,599.000000
1242.809535,2.256318,110606.000000,613.000000
1246.327086,2.283561,112195.000000,584.000000
1249.840343,2.278102,113829.000000,600.000000
1253.349307,2.274282,115465.000000,614.000000
1258.021246,2.258011,117559.000000,649.000000
1261.520191,2.281854,119218.000000,623.000000
1265.014842,2.293366,121045.000000,616.000000
1268.505200,2.291602,122707.000000,627.000000
1271.991264,2.304839,124487.000000,617.000000
1275.473035,2.299680,126207.000000,633.000000
1278.950512,2.330006,127852.000000,598.000000
1282.423695,2.345772,129253.000000,583.000000
1285.892584,2.360474,130722.000000,570.000000
1289.357180,2.388452,131838.000000,539.000000
1293.969962,2.407365,133363.000000,522.000000
1297.424540,2.422411,134097.000000,507.000000
1300.874824,2.446952,134896.000000,482.000000
1304.320814,2.479949,135580.000000,449.000000
1307.762510,2.488847,136229.000000,442.000000
1311.199913,2.542184,136606.000000,392.000000
1314.633022,2.574402,136992.000000,365.000000
1318.061837,2.606738,137473.000000,340.000000
1321.486359,2.591380,137770.000000,353.000000
1324.906587,2.645473,137920.000000,312.000000
1328.322522,2.738504,138008.000000,252.000000
1332.870422,2.723302,138020.000000,261.000000
1336.276338,2.821334,137847.000000,208.000000
1339.677961,2.814623,137691.000000,211.000000
1343.075289,2.861733,137466.000000,189.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.878309,136769.000000,181.000000
1353.241514,2.919397,136220.000000,164.000000
1356.621668,3.012387,135819.000000,132.000000
1359.997528,2.961476,135437.000000,148.000000
1363.369095,3.147892,134947.000000,96.000000
1367.857839,3.090420,134229.000000,109.000000
1371.219387,3.130762,133782.000000,99.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.317002,132795.000000,64.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,3.671160,131316.000000,28.000000
1397.957202,4.271881,130912.000000,7.000000
1402.386789,nan,130249.000000,-21.000000
1405.703969,nan,129577.000000,-11.000000
1409.016856,3.619534,129091.000000,31.000000
1412.325449,3.787211,128656.000000,21.000000
1415.629749,nan,128099.000000,-7.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,4.060348,126398.000000,11.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,3.720083,125978.000000,24.000000
1442.998604,3.799210,125962.000000,20.000000
1446.262830,nan,125787.000000,-10.000000
1449.522762,nan,125591.000000,-13.000000
1452.778400,nan,125464.000000,-12.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,nan,123290.000000,-22.000000
1476.521886,3.570631,122785.000000,33.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,3.629107,119197.000000,28.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,nan,117543.000000,-18.000000
1506.406918,3.724920,116773.000000,22.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,3.677249,114146.000000,24.000000
1519.100292,nan,113337.000000,-19.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,3.623714,109317.000000,26.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,nan,100012.000000,-8.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,nan,97134.000000,-9.000000
1564.020743,3.489133,95608.000000,31.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,nan,92019.000000,-14.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.249546,88821.000000,50.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.230449,71400.000000,42.000000
1612.110833,3.325223,69781.000000,33.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,3.168792,66375.000000,45.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,3.916552,57763.000000,7.000000
1637.261303,3.369479,56194.000000,24.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,2.954716,51356.000000,57.000000
1649.227618,nan,49659.000000,-8.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.170120,45865.000000,31.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,nan,36899.000000,-19.000000
1668.033787,nan,33256.000000,-10.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,nan,5614.000000,-9.000000
