Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:47:8,,
Header Version:,1,,
System Temp (C):,42.42,,
Detector Temp (C):,41.45,,
Humidity (%):,49.67,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.450140,18269.000000,648.000000
904.739192,1.449015,19684.000000,700.000000
909.949268,1.473232,21675.000000,729.000000
913.851816,1.473658,23482.000000,789.000000
917.750071,1.492730,25749.000000,828.000000
921.644031,1.523612,28448.000000,852.000000
925.533698,1.530042,31685.000000,935.000000
929.419072,1.573251,35299.000000,943.000000
933.300152,1.587999,38958.000000,1006.000000
937.176938,1.619304,42411.000000,1019.000000
941.049430,1.648164,45503.000000,1023.000000
944.917629,1.660147,48422.000000,1059.000000
950.068549,1.705417,52118.000000,1027.000000
953.926729,1.726341,54797.000000,1029.000000
957.780616,1.752169,57646.000000,1020.000000
961.630209,1.745988,60453.000000,1085.000000
965.475508,1.745684,63306.000000,1137.000000
969.316514,1.742027,66143.000000,1198.000000
973.153226,1.716976,68846.000000,1321.000000
976.985644,1.723152,71365.000000,1350.000000
980.813769,1.698511,73772.000000,1477.000000
984.637600,1.689578,75891.000000,1551.000000
989.729363,1.667411,78252.000000,1683.000000
993.543176,1.661171,79748.000000,1740.000000
997.352695,1.653175,80903.000000,1798.000000
1001.157920,1.647558,81951.000000,1845.000000
1004.958852,1.649973,82676.000000,1851.000000
1008.755490,1.657141,83280.000000,1834.000000
1012.547834,1.657296,83764.000000,1844.000000
1016.335885,1.660392,84043.000000,1837.000000
1020.119642,1.673535,84173.000000,1785.000000
1023.899105,1.687873,84269.000000,1729.000000
1028.931711,1.700514,84249.000000,1679.000000
1032.701156,1.711807,84151.000000,1634.000000
1036.466307,1.740596,83920.000000,1525.000000
1040.227165,1.741469,83703.000000,1518.000000
1043.983729,1.755906,83454.000000,1464.000000
1047.735999,1.775549,83200.000000,1395.000000
1051.483976,1.776918,82984.000000,1387.000000
1055.227659,1.787210,82891.000000,1353.000000
1058.967048,1.785665,82902.000000,1358.000000
1062.702144,1.781319,82983.000000,1373.000000
1066.432946,1.784390,83085.000000,1365.000000
1071.400670,1.768211,83272.000000,1420.000000
1075.121453,1.770587,83611.000000,1418.000000
1078.837943,1.761548,83910.000000,1453.000000
1082.550140,1.761157,84123.000000,1458.000000
1086.258042,1.750176,84498.000000,1502.000000
1089.961651,1.755286,84758.000000,1489.000000
1093.660967,1.751087,85070.000000,1509.000000
1097.355988,1.754382,85377.000000,1503.000000
1101.046716,1.762936,85627.000000,1478.000000
1104.733151,1.757423,85977.000000,1503.000000
1109.641718,1.779858,86198.000000,1431.000000
1113.318133,1.789573,86300.000000,1401.000000
1116.990256,1.804474,86380.000000,1355.000000
1120.658084,1.830174,86438.000000,1278.000000
1124.321619,1.849575,86497.000000,1223.000000
1127.980861,1.871790,86496.000000,1162.000000
1131.635808,1.909909,86467.000000,1064.000000
1135.286462,1.958750,86483.000000,951.000000
1138.932822,2.017918,86496.000000,830.000000
1142.574889,2.069097,86410.000000,737.000000
1147.424299,2.138682,86563.000000,629.000000
1151.056347,2.195860,86656.000000,552.000000
1154.684102,2.227021,86693.000000,514.000000
1158.307563,2.261706,86776.000000,475.000000
1161.926730,2.291797,86932.000000,444.000000
1165.541603,2.322788,87054.000000,414.000000
1169.152183,2.339872,87266.000000,399.000000
1172.758470,2.327428,87564.000000,412.000000
1176.360462,2.338225,88025.000000,404.000000
1179.958161,2.314064,88414.000000,429.000000
1184.748414,2.369337,89413.000000,382.000000
1188.336095,2.340588,90258.000000,412.000000
1191.919482,2.373412,91201.000000,386.000000
1195.498575,2.310785,92249.000000,451.000000
1199.073374,2.349471,93241.000000,417.000000
1202.643880,2.304827,94422.000000,468.000000
1206.210092,2.285398,95693.000000,496.000000
1209.772011,2.294569,96947.000000,492.000000
1213.329636,2.259069,98235.000000,541.000000
1216.882967,2.253372,99643.000000,556.000000
1221.614063,2.266351,101558.000000,550.000000
1225.157376,2.230027,102920.000000,606.000000
1228.696395,2.202042,104459.000000,656.000000
1232.231121,2.200533,106001.000000,668.000000
1235.761552,2.193601,107602.000000,689.000000
1239.287691,2.185432,109122.000000,712.000000
1242.809535,2.166984,110606.000000,753.000000
1246.327086,2.161233,112195.000000,774.000000
1249.840343,2.164715,113829.000000,779.000000
1253.349307,2.170356,115465.000000,780.000000
1258.021246,2.170983,117559.000000,793.000000
1261.520191,2.186480,119218.000000,776.000000
1265.014842,2.195330,121045.000000,772.000000
1268.505200,2.195108,122707.000000,783.000000
1271.991264,2.208633,124487.000000,770.000000
1275.473035,2.201810,126207.000000,793.000000
1278.950512,2.227038,127852.000000,758.000000
1282.423695,2.244563,129253.000000,736.000000
1285.892584,2.257811,130722.000000,722.000000
1289.357180,2.288811,131838.000000,678.000000
1293.969962,2.314803,133363.000000,646.000000
1297.424540,2.351445,134097.000000,597.000000
1300.874824,2.330659,134896.000000,630.000000
1304.320814,2.381687,135580.000000,563.000000
1307.762510,2.414938,136229.000000,524.000000
1311.199913,2.436500,136606.000000,500.000000
1314.633022,2.499205,136992.000000,434.000000
1318.061837,2.487910,137473.000000,447.000000
1321.486359,2.537095,137770.000000,400.000000
1324.906587,2.584533,137920.000000,359.000000
1328.322522,2.610988,138008.000000,338.000000
1332.870422,2.648580,138020.000000,310.000000
1336.276338,2.722757,137847.000000,261.000000
1339.677961,2.779070,137691.000000,229.000000
1343.075289,2.799739,137466.000000,218.000000
1346.468324,2.815195,137219.000000,210.000000
1349.857066,2.864146,136769.000000,187.000000
1353.241514,2.966924,136220.000000,147.000000
1356.621668,2.942629,135819.000000,155.000000
1359.997528,3.094311,135437.000000,109.000000
1363.369095,3.073258,134947.000000,114.000000
1367.857839,3.203567,134229.000000,84.000000
1371.219387,3.172155,133782.000000,90.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.282947,132372.000000,69.000000
1384.622644,3.508185,132120.000000,41.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,3.686954,131316.000000,27.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,3.792555,130249.000000,21.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-19.000000
1412.325449,3.905310,128656.000000,16.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,5.105789,127582.000000,1.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,3.720528,126107.000000,24.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,3.532038,125962.000000,37.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,nan,125171.000000,-5.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,3.694374,123684.000000,25.000000
1473.297735,nan,123290.000000,-15.000000
1476.521886,4.089145,122785.000000,10.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-23.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,nan,119914.000000,-15.000000
1495.776629,nan,119197.000000,-36.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,3.577250,113337.000000,30.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,3.409387,110371.000000,43.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,3.462133,101438.000000,35.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,3.482311,94118.000000,31.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,nan,87162.000000,-6.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,4.303174,80396.000000,4.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,nan,74796.000000,-4.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,3.261616,52968.000000,29.000000
1646.242480,nan,51356.000000,-15.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,nan,47803.000000,-20.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,nan,33256.000000,-12.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,nan,21362.000000,-5.000000
