Method:,Hadamard 1,,
1425.516886,nan,126880.000000,-2.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-34.000000
1436.457272,3.638341,126107.000000,29.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,nan,125171.000000,-15.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,nan,124592.000000,-19.000000
1465.758017,nan,124260.000000,-10.000000
1470.069290,nan,123684.000000,-15.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,3.520199,115949.000000,35.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,4.009250,112368.000000,11.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,nan,105395.000000,-20.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,3.385311,97134.000000,40.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.375755,85518.000000,36.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.437650,82181.000000,30.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.253101,78805.000000,44.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.342399,74796.000000,34.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,nan,68082.000000,-3.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,nan,59860.000000,-6.000000
1634.258990,3.256500,57763.000000,32.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,3.388372,51356.000000,21.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.639297,43581.000000,10.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,nan,33256.000000,-15.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,nan,21362.000000,-19.000000
1679.822632,2.856318,17958.000000,25.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,2.928225,12715.000000,15.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,2.426918,7483.000000,28.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-23.000000
