Method:,Hadamard 1,,
1554.691780,3.431850,100012.000000,37.000000
1557.805728,3.994022,98633.000000,10.000000
1560.915382,3.419170,97134.000000,37.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,3.340993,85518.000000,39.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,3.346570,82181.000000,37.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,3.351750,56194.000000,25.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.106897,33256.000000,26.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,2.706376,12715.000000,25.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-15.000000
1695.434228,2.551856,7483.000000,21.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,nan,5614.000000,-33.000000
