Method:,Hadamard 1,,
1314.633022,2.371027,136992.000000,583.000000
1318.061837,2.442736,137473.000000,496.000000
1321.486359,2.485942,137770.000000,450.000000
1324.906587,2.499146,137920.000000,437.000000
1328.322522,2.553317,138008.000000,386.000000
1332.870422,2.609742,138020.000000,339.000000
1336.276338,2.641087,137847.000000,315.000000
1339.677961,2.697996,137691.000000,276.000000
1343.075289,2.740255,137466.000000,250.000000
1346.468324,2.719113,137219.000000,262.000000
1349.857066,2.783805,136769.000000,225.000000
1353.241514,2.803827,136220.000000,214.000000
1356.621668,2.868143,135819.000000,184.000000
1359.997528,2.862224,135437.000000,186.000000
1363.369095,3.033253,134947.000000,125.000000
1367.857839,3.017257,134229.000000,129.000000
1371.219387,3.130762,133782.000000,99.000000
1374.576642,3.161098,133317.000000,92.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.302252,132372.000000,66.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,3.642316,131655.000000,30.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,nan,130912.000000,-4.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-22.000000
1422.225467,3.803392,127181.000000,20.000000
1425.516886,nan,126880.000000,-11.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,4.195869,125591.000000,8.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,3.540291,124909.000000,36.000000
1462.519553,nan,124592.000000,-25.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,3.651949,121147.000000,27.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.717142,119914.000000,23.000000
1495.776629,3.797512,119197.000000,19.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,3.830649,115106.000000,17.000000
1515.933389,3.827012,114146.000000,17.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,3.745898,111411.000000,20.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,nan,109317.000000,-17.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,3.642609,105395.000000,24.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,3.638324,100012.000000,23.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,3.449015,95608.000000,34.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,3.384094,92019.000000,38.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,nan,88821.000000,-9.000000
1580.510151,3.435177,87162.000000,32.000000
1583.588318,3.250816,85518.000000,48.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.261559,82181.000000,45.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.340251,78805.000000,36.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.275535,69781.000000,37.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,3.220172,61429.000000,37.000000
1630.249227,nan,59860.000000,-18.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,3.244540,56194.000000,32.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,nan,40998.000000,-40.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,nan,15044.000000,-11.000000
1685.691293,2.513252,12715.000000,39.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.381416,6498.000000,27.000000
1701.257089,2.351332,5614.000000,25.000000
