Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:11:10,,
Header Version:,1,,
System Temp (C):,42.98,,
Detector Temp (C):,42,,
Humidity (%):,46.79,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.637433,18269.000000,421.000000
904.739192,1.605694,19684.000000,488.000000
909.949268,1.628389,21675.000000,510.000000
913.851816,1.622547,23482.000000,560.000000
917.750071,1.664905,25749.000000,557.000000
921.644031,1.658172,28448.000000,625.000000
925.533698,1.714813,31685.000000,611.000000
929.419072,1.747045,35299.000000,632.000000
933.300152,1.756176,38958.000000,683.000000
937.176938,1.778059,42411.000000,707.000000
941.049430,1.819821,45503.000000,689.000000
944.917629,1.827710,48422.000000,720.000000
950.068549,1.873132,52118.000000,698.000000
953.926729,1.889952,54797.000000,706.000000
957.780616,1.918160,57646.000000,696.000000
961.630209,1.912186,60453.000000,740.000000
965.475508,1.921203,63306.000000,759.000000
969.316514,1.930063,66143.000000,777.000000
973.153226,1.905913,68846.000000,855.000000
976.985644,1.887813,71365.000000,924.000000
980.813769,1.869632,73772.000000,996.000000
984.637600,1.863157,75891.000000,1040.000000
989.729363,1.836210,78252.000000,1141.000000
993.543176,1.836888,79748.000000,1161.000000
997.352695,1.828060,80903.000000,1202.000000
1001.157920,1.833289,81951.000000,1203.000000
1004.958852,1.832803,82676.000000,1215.000000
1008.755490,1.822936,83280.000000,1252.000000
