Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:57:32,,
Header Version:,1,,
System Temp (C):,43.34,,
Detector Temp (C):,42.2,,
Humidity (%):,45.68,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.513527,18269.000000,560.000000
904.739192,1.542834,19684.000000,564.000000
909.949268,1.520381,21675.000000,654.000000
913.851816,1.553831,23482.000000,656.000000
917.750071,1.553428,25749.000000,720.000000
921.644031,1.580731,28448.000000,747.000000
925.533698,1.610433,31685.000000,777.000000
929.419072,1.650135,35299.000000,790.000000
933.300152,1.676253,38958.000000,821.000000
937.176938,1.705272,42411.000000,836.000000
941.049430,1.711588,45503.000000,884.000000
944.917629,1.745523,48422.000000,870.000000
950.068549,1.787569,52118.000000,850.000000
953.926729,1.796749,54797.000000,875.000000
957.780616,1.808461,57646.000000,896.000000
961.630209,1.808290,60453.000000,940.000000
965.475508,1.823721,63306.000000,950.000000
969.316514,1.815303,66143.000000,1012.000000
973.153226,1.794910,68846.000000,1104.000000
976.985644,1.777938,71365.000000,1190.000000
980.813769,1.763746,73772.000000,1271.000000
984.637600,1.758302,75891.000000,1324.000000
989.729363,1.740901,78252.000000,1421.000000
993.543176,1.728534,79748.000000,1490.000000
997.352695,1.718755,80903.000000,1546.000000
1001.157920,1.722383,81951.000000,1553.000000
1004.958852,1.722033,82676.000000,1568.000000
1008.755490,1.720511,83280.000000,1585.000000
1012.547834,1.734691,83764.000000,1543.000000
1016.335885,1.735292,84043.000000,1546.000000
1020.119642,1.754618,84173.000000,1481.000000
1023.899105,1.764899,84269.000000,1448.000000
1028.931711,1.778507,84249.000000,1403.000000
1032.701156,1.798279,84151.000000,1339.000000
1036.466307,1.812939,83920.000000,1291.000000
1040.227165,1.827921,83703.000000,1244.000000
1043.983729,1.836871,83454.000000,1215.000000
1047.735999,1.851196,83200.000000,1172.000000
1051.483976,1.859431,82984.000000,1147.000000
1055.227659,1.869289,82891.000000,1120.000000
1058.967048,1.853359,82902.000000,1162.000000
