Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:35:1,,
Header Version:,1,,
System Temp (C):,41.99,,
Detector Temp (C):,40.65,,
Humidity (%):,51.44,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.469323,18269.000000,620.000000
904.739192,1.449636,19684.000000,699.000000
909.949268,1.476821,21675.000000,723.000000
913.851816,1.482556,23482.000000,773.000000
917.750071,1.510940,25749.000000,794.000000
921.644031,1.529256,28448.000000,841.000000
925.533698,1.562334,31685.000000,868.000000
929.419072,1.584447,35299.000000,919.000000
933.300152,1.600258,38958.000000,978.000000
937.176938,1.636696,42411.000000,979.000000
941.049430,1.652860,45503.000000,1012.000000
944.917629,1.691606,48422.000000,985.000000
950.068549,1.725319,52118.000000,981.000000
953.926729,1.749752,54797.000000,975.000000
957.780616,1.757309,57646.000000,1008.000000
961.630209,1.770270,60453.000000,1026.000000
965.475508,1.774503,63306.000000,1064.000000
969.316514,1.758278,66143.000000,1154.000000
973.153226,1.754018,68846.000000,1213.000000
976.985644,1.737210,71365.000000,1307.000000
980.813769,1.721764,73772.000000,1400.000000
984.637600,1.709342,75891.000000,1482.000000
989.729363,1.695664,78252.000000,1577.000000
993.543176,1.683973,79748.000000,1651.000000
997.352695,1.675986,80903.000000,1706.000000
1001.157920,1.670020,81951.000000,1752.000000
1004.958852,1.670143,82676.000000,1767.000000
1008.755490,1.671342,83280.000000,1775.000000
1012.547834,1.677052,83764.000000,1762.000000
1016.335885,1.684452,84043.000000,1738.000000
1020.119642,1.692431,84173.000000,1709.000000
1023.899105,1.713480,84269.000000,1630.000000
1028.931711,1.721173,84249.000000,1601.000000
