Method:,Hadamard 1,,
1101.046716,1.785244,85627.000000,1404.000000
1104.733151,1.788875,85977.000000,1398.000000
1109.641718,1.803879,86198.000000,1354.000000
1113.318133,1.808258,86300.000000,1342.000000
1116.990256,1.835354,86380.000000,1262.000000
1120.658084,1.848569,86438.000000,1225.000000
1124.321619,1.876681,86497.000000,1149.000000
1127.980861,1.894027,86496.000000,1104.000000
1131.635808,1.943414,86467.000000,985.000000
1135.286462,2.000920,86483.000000,863.000000
1138.932822,2.046016,86496.000000,778.000000
1142.574889,2.120986,86410.000000,654.000000
1147.424299,2.186824,86563.000000,563.000000
1151.056347,2.242317,86656.000000,496.000000
1154.684102,2.285738,86693.000000,449.000000
1158.307563,2.313087,86776.000000,422.000000
1161.926730,2.291797,86932.000000,444.000000
1165.541603,2.342094,87054.000000,396.000000
1169.152183,2.335540,87266.000000,403.000000
1172.758470,2.337021,87564.000000,403.000000
1176.360462,2.318266,88025.000000,423.000000
1179.958161,2.374812,88414.000000,373.000000
1184.748414,2.383199,89413.000000,370.000000
1188.336095,2.372287,90258.000000,383.000000
1191.919482,2.382508,91201.000000,378.000000
1195.498575,2.363989,92249.000000,399.000000
1199.073374,2.346358,93241.000000,420.000000
1202.643880,2.331621,94422.000000,440.000000
1206.210092,2.328634,95693.000000,449.000000
1209.772011,2.310756,96947.000000,474.000000
1213.329636,2.298539,98235.000000,494.000000
1216.882967,2.303842,99643.000000,495.000000
1221.614063,2.277549,101558.000000,536.000000
1225.157376,2.246087,102920.000000,584.000000
1228.696395,2.242972,104459.000000,597.000000
1232.231121,2.207745,106001.000000,657.000000
1235.761552,2.218907,107602.000000,650.000000
1239.287691,2.197806,109122.000000,692.000000
1242.809535,2.205559,110606.000000,689.000000
1246.327086,2.199327,112195.000000,709.000000
1249.840343,2.188785,113829.000000,737.000000
1253.349307,2.174833,115465.000000,772.000000
1258.021246,2.198683,117559.000000,744.000000
1261.520191,2.205938,119218.000000,742.000000
1265.014842,2.202705,121045.000000,759.000000
1268.505200,2.227933,122707.000000,726.000000
1271.991264,2.236587,124487.000000,722.000000
1275.473035,2.226602,126207.000000,749.000000
1278.950512,2.255449,127852.000000,710.000000
1282.423695,2.243973,129253.000000,737.000000
1285.892584,2.296805,130722.000000,660.000000
1289.357180,2.297873,131838.000000,664.000000
1293.969962,2.320896,133363.000000,637.000000
1297.424540,2.358042,134097.000000,588.000000
1300.874824,2.374887,134896.000000,569.000000
1304.320814,2.397396,135580.000000,543.000000
1307.762510,2.424152,136229.000000,513.000000
1311.199913,2.439113,136606.000000,497.000000
1314.633022,2.493243,136992.000000,440.000000
1318.061837,2.519124,137473.000000,416.000000
1321.486359,2.557091,137770.000000,382.000000
1324.906587,2.580919,137920.000000,362.000000
1328.322522,2.624030,138008.000000,328.000000
1332.870422,2.679044,138020.000000,289.000000
1336.276338,2.722757,137847.000000,261.000000
1339.677961,2.744454,137691.000000,248.000000
1343.075289,2.761618,137466.000000,238.000000
1346.468324,2.863256,137219.000000,188.000000
1349.857066,2.839322,136769.000000,198.000000
1353.241514,2.871790,136220.000000,183.000000
1356.621668,2.977624,135819.000000,143.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,3.036742,134947.000000,124.000000
1367.857839,3.115009,134229.000000,103.000000
1371.219387,3.065700,133782.000000,115.000000
1374.576642,3.165844,133317.000000,91.000000
1377.929603,3.337852,132795.000000,61.000000
1381.278270,3.202718,132372.000000,83.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,3.732317,129577.000000,24.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,3.628668,127582.000000,30.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,3.656235,126880.000000,28.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,3.595145,125978.000000,32.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-17.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,nan,121147.000000,-3.000000
1489.375556,nan,120507.000000,-3.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-22.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-19.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,3.612800,106604.000000,26.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,3.762228,104112.000000,18.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.487687,101438.000000,33.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.462543,98633.000000,34.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,nan,87162.000000,-7.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,3.280206,83880.000000,44.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,3.197789,40998.000000,26.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,nan,21362.000000,-29.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.795030,5614.000000,9.000000
