Method:,Hadamard 1,,
1567.121810,3.718400,94118.000000,18.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.348932,80396.000000,36.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,3.205627,77067.000000,48.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.422334,71400.000000,27.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.197353,59860.000000,38.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,nan,56194.000000,-13.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,3.165605,40998.000000,28.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,nan,33256.000000,-6.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,nan,17958.000000,-24.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,2.618803,7483.000000,18.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,nan,5614.000000,-4.000000
