Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:56:48,,
Header Version:,1,,
System Temp (C):,43.22,,
Detector Temp (C):,42.23,,
Humidity (%):,45.77,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.462374,18269.000000,630.000000
904.739192,1.498233,19684.000000,625.000000
909.949268,1.466141,21675.000000,741.000000
913.851816,1.484244,23482.000000,770.000000
917.750071,1.500670,25749.000000,813.000000
921.644031,1.530290,28448.000000,839.000000
925.533698,1.558350,31685.000000,876.000000
929.419072,1.577881,35299.000000,933.000000
933.300152,1.610139,38958.000000,956.000000
937.176938,1.633161,42411.000000,987.000000
941.049430,1.670374,45503.000000,972.000000
944.917629,1.687656,48422.000000,994.000000
950.068549,1.709240,52118.000000,1018.000000
953.926729,1.732719,54797.000000,1014.000000
957.780616,1.753448,57646.000000,1017.000000
961.630209,1.753253,60453.000000,1067.000000
965.475508,1.753781,63306.000000,1116.000000
969.316514,1.750077,66143.000000,1176.000000
973.153226,1.740274,68846.000000,1252.000000
976.985644,1.728981,71365.000000,1332.000000
980.813769,1.712556,73772.000000,1430.000000
984.637600,1.701213,75891.000000,1510.000000
989.729363,1.682375,78252.000000,1626.000000
993.543176,1.666950,79748.000000,1717.000000
997.352695,1.662699,80903.000000,1759.000000
1001.157920,1.662403,81951.000000,1783.000000
1004.958852,1.662831,82676.000000,1797.000000
1008.755490,1.665993,83280.000000,1797.000000
1012.547834,1.674839,83764.000000,1771.000000
1016.335885,1.682706,84043.000000,1745.000000
1020.119642,1.690909,84173.000000,1715.000000
1023.899105,1.688627,84269.000000,1726.000000
1028.931711,1.720090,84249.000000,1605.000000
1032.701156,1.736412,84151.000000,1544.000000
1036.466307,1.747196,83920.000000,1502.000000
1040.227165,1.757497,83703.000000,1463.000000
1043.983729,1.772536,83454.000000,1409.000000
1047.735999,1.784991,83200.000000,1365.000000
1051.483976,1.791890,82984.000000,1340.000000
1055.227659,1.793352,82891.000000,1334.000000
1058.967048,1.808649,82902.000000,1288.000000
1062.702144,1.794811,82983.000000,1331.000000
1066.432946,1.795998,83085.000000,1329.000000
1071.400670,1.790809,83272.000000,1348.000000
1075.121453,1.787768,83611.000000,1363.000000
1078.837943,1.789318,83910.000000,1363.000000
1082.550140,1.772932,84123.000000,1419.000000
1086.258042,1.778861,84498.000000,1406.000000
1089.961651,1.772238,84758.000000,1432.000000
1093.660967,1.763939,85070.000000,1465.000000
1097.355988,1.764615,85377.000000,1468.000000
1101.046716,1.772442,85627.000000,1446.000000
1104.733151,1.780263,85977.000000,1426.000000
1109.641718,1.793421,86198.000000,1387.000000
1113.318133,1.805034,86300.000000,1352.000000
1116.990256,1.812235,86380.000000,1331.000000
1120.658084,1.841884,86438.000000,1244.000000
1124.321619,1.861819,86497.000000,1189.000000
1127.980861,1.897582,86496.000000,1095.000000
1131.635808,1.921910,86467.000000,1035.000000
1135.286462,1.980762,86483.000000,904.000000
1138.932822,2.029048,86496.000000,809.000000
1142.574889,2.104694,86410.000000,679.000000
1147.424299,2.168694,86563.000000,587.000000
1151.056347,2.216813,86656.000000,526.000000
