Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:53:49,,
Header Version:,1,,
System Temp (C):,43.14,,
Detector Temp (C):,42.21,,
Humidity (%):,45.86,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.298399,18269.000000,919.000000
904.739192,1.305554,19684.000000,974.000000
909.949268,1.280581,21675.000000,1136.000000
913.851816,1.307027,23482.000000,1158.000000
917.750071,1.341833,25749.000000,1172.000000
921.644031,1.360980,28448.000000,1239.000000
925.533698,1.380280,31685.000000,1320.000000
929.419072,1.413267,35299.000000,1363.000000
933.300152,1.451032,38958.000000,1379.000000
937.176938,1.461641,42411.000000,1465.000000
941.049430,1.493390,45503.000000,1461.000000
944.917629,1.515956,48422.000000,1476.000000
950.068549,1.546140,52118.000000,1482.000000
953.926729,1.569376,54797.000000,1477.000000
957.780616,1.583233,57646.000000,1505.000000
961.630209,1.601866,60453.000000,1512.000000
965.475508,1.596511,63306.000000,1603.000000
969.316514,1.595433,66143.000000,1679.000000
973.153226,1.579481,68846.000000,1813.000000
976.985644,1.557698,71365.000000,1976.000000
980.813769,1.547122,73772.000000,2093.000000
984.637600,1.544532,75891.000000,2166.000000
989.729363,1.523909,78252.000000,2342.000000
993.543176,1.509551,79748.000000,2467.000000
997.352695,1.510372,80903.000000,2498.000000
1001.157920,1.505484,81951.000000,2559.000000
1004.958852,1.505423,82676.000000,2582.000000
1008.755490,1.509426,83280.000000,2577.000000
1012.547834,1.505918,83764.000000,2613.000000
1016.335885,1.516431,84043.000000,2559.000000
