Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:50:53,,
Header Version:,1,,
System Temp (C):,43.38,,
Detector Temp (C):,42.15,,
Humidity (%):,45.68,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.538259,18269.000000,529.000000
904.739192,1.510925,19684.000000,607.000000
909.949268,1.533870,21675.000000,634.000000
913.851816,1.553831,23482.000000,656.000000
917.750071,1.549824,25749.000000,726.000000
921.644031,1.601572,28448.000000,712.000000
925.533698,1.618329,31685.000000,763.000000
929.419072,1.646849,35299.000000,796.000000
933.300152,1.673091,38958.000000,827.000000
937.176938,1.699083,42411.000000,848.000000
941.049430,1.714051,45503.000000,879.000000
944.917629,1.757672,48422.000000,846.000000
950.068549,1.789104,52118.000000,847.000000
953.926729,1.807299,54797.000000,854.000000
957.780616,1.822249,57646.000000,868.000000
961.630209,1.841899,60453.000000,870.000000
965.475508,1.830169,63306.000000,936.000000
969.316514,1.823098,66143.000000,994.000000
973.153226,1.825886,68846.000000,1028.000000
976.985644,1.806990,71365.000000,1113.000000
980.813769,1.784031,73772.000000,1213.000000
984.637600,1.775362,75891.000000,1273.000000
989.729363,1.749544,78252.000000,1393.000000
993.543176,1.756523,79748.000000,1397.000000
997.352695,1.750206,80903.000000,1438.000000
1001.157920,1.741535,81951.000000,1486.000000
1004.958852,1.734680,82676.000000,1523.000000
1008.755490,1.736702,83280.000000,1527.000000
1012.547834,1.739218,83764.000000,1527.000000
1016.335885,1.760446,84043.000000,1459.000000
1020.119642,1.762608,84173.000000,1454.000000
1023.899105,1.765800,84269.000000,1445.000000
1028.931711,1.793305,84249.000000,1356.000000
1032.701156,1.800555,84151.000000,1332.000000
1036.466307,1.811596,83920.000000,1295.000000
1040.227165,1.832836,83703.000000,1230.000000
1043.983729,1.840100,83454.000000,1206.000000
1047.735999,1.850825,83200.000000,1173.000000
1051.483976,1.871330,82984.000000,1116.000000
1055.227659,1.870066,82891.000000,1118.000000
1058.967048,1.865487,82902.000000,1130.000000
1062.702144,1.873666,82983.000000,1110.000000
1066.432946,1.868756,83085.000000,1124.000000
1071.400670,1.865886,83272.000000,1134.000000
1075.121453,1.848179,83611.000000,1186.000000
1078.837943,1.843909,83910.000000,1202.000000
1082.550140,1.837488,84123.000000,1223.000000
1086.258042,1.835883,84498.000000,1233.000000
1089.961651,1.829883,84758.000000,1254.000000
1093.660967,1.834956,85070.000000,1244.000000
1097.355988,1.850354,85377.000000,1205.000000
1101.046716,1.842706,85627.000000,1230.000000
1104.733151,1.850164,85977.000000,1214.000000
1109.641718,1.862512,86198.000000,1183.000000
1113.318133,1.885244,86300.000000,1124.000000
1116.990256,1.896603,86380.000000,1096.000000
1120.658084,1.920926,86438.000000,1037.000000
1124.321619,1.935700,86497.000000,1003.000000
1127.980861,1.968513,86496.000000,930.000000
1131.635808,1.999332,86467.000000,866.000000
1135.286462,2.056689,86483.000000,759.000000
1138.932822,2.132175,86496.000000,638.000000
1142.574889,2.207399,86410.000000,536.000000
1147.424299,2.228911,86563.000000,511.000000
1151.056347,2.279787,86656.000000,455.000000
1154.684102,2.309595,86693.000000,425.000000
1158.307563,2.355201,86776.000000,383.000000
1161.926730,2.420666,86932.000000,330.000000
1165.541603,2.410872,87054.000000,338.000000
1169.152183,2.414506,87266.000000,336.000000
1172.758470,2.458026,87564.000000,305.000000
1176.360462,2.473314,88025.000000,296.000000
1179.958161,2.430647,88414.000000,328.000000
1184.748414,2.446251,89413.000000,320.000000
1188.336095,2.465527,90258.000000,309.000000
1191.919482,2.432370,91201.000000,337.000000
1195.498575,2.459812,92249.000000,320.000000
1199.073374,2.397898,93241.000000,373.000000
1202.643880,2.418771,94422.000000,360.000000
1206.210092,2.429430,95693.000000,356.000000
1209.772011,2.399947,96947.000000,386.000000
1213.329636,2.383740,98235.000000,406.000000
1216.882967,2.345234,99643.000000,450.000000
1221.614063,2.358354,101558.000000,445.000000
1225.157376,2.308349,102920.000000,506.000000
1228.696395,2.304616,104459.000000,518.000000
1232.231121,2.293721,106001.000000,539.000000
1235.761552,2.291458,107602.000000,550.000000
1239.287691,2.279000,109122.000000,574.000000
1242.809535,2.259875,110606.000000,608.000000
1246.327086,2.268218,112195.000000,605.000000
1249.840343,2.270212,113829.000000,611.000000
1253.349307,2.293073,115465.000000,588.000000
1258.021246,2.272988,117559.000000,627.000000
1261.520191,2.282551,119218.000000,622.000000
1265.014842,2.303350,121045.000000,602.000000
1268.505200,2.283368,122707.000000,639.000000
1271.991264,2.283549,124487.000000,648.000000
1275.473035,2.310095,126207.000000,618.000000
1278.950512,2.321378,127852.000000,610.000000
1282.423695,2.348762,129253.000000,579.000000
