Method:,Hadamard 1,,
1356.621668,2.974598,135819.000000,144.000000
1359.997528,3.098314,135437.000000,108.000000
1363.369095,3.047378,134947.000000,121.000000
1367.857839,3.264523,134229.000000,73.000000
1371.219387,3.217913,133782.000000,81.000000
1374.576642,3.417315,133317.000000,51.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.819939,132120.000000,20.000000
1387.962724,3.705281,131903.000000,26.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.738106,131316.000000,24.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-31.000000
1412.325449,3.604280,128656.000000,32.000000
1415.629749,nan,128099.000000,-14.000000
1418.929755,3.690816,127582.000000,26.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,nan,125787.000000,-17.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,3.717292,125171.000000,24.000000
1459.276796,nan,124909.000000,-2.000000
1462.519553,nan,124592.000000,-19.000000
1465.758017,3.714120,124260.000000,24.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,nan,121147.000000,-10.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,nan,119914.000000,-26.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,3.772824,118537.000000,20.000000
1503.222841,4.070197,117543.000000,10.000000
1506.406918,3.766312,116773.000000,20.000000
1509.586702,nan,115949.000000,-16.000000
1512.762192,3.830649,115106.000000,17.000000
1515.933389,nan,114146.000000,-37.000000
1519.100292,3.799099,113337.000000,18.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,nan,110371.000000,-9.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,3.454618,105395.000000,37.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,nan,102809.000000,-5.000000
1551.573538,nan,101438.000000,-21.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,3.445364,92019.000000,33.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,3.471394,88821.000000,30.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,nan,85518.000000,-9.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,nan,82181.000000,-4.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.562881,73099.000000,20.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,3.428764,69781.000000,26.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,nan,66375.000000,-11.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.557925,61429.000000,17.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.243136,57763.000000,33.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,2.730205,15044.000000,28.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,2.573181,5614.000000,15.000000
