Method:,Hadamard 1,,
1374.576642,3.392492,133317.000000,54.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,nan,131316.000000,-17.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,4.114774,130249.000000,10.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,3.745818,128099.000000,23.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.760970,126880.000000,22.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,nan,125978.000000,-20.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,3.642490,118537.000000,27.000000
1503.222841,nan,117543.000000,-8.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,nan,115106.000000,-13.000000
1515.933389,nan,114146.000000,-31.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,nan,110371.000000,-1.000000
1531.724967,nan,109317.000000,-18.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,nan,106604.000000,-12.000000
1542.193052,3.700601,105395.000000,21.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,3.689812,102809.000000,21.000000
1551.573538,3.437999,101438.000000,37.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,nan,95608.000000,-10.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,nan,92019.000000,-8.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,4.940327,87162.000000,1.000000
1583.588318,nan,85518.000000,-4.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,3.382517,74796.000000,31.000000
1606.030352,3.332433,73099.000000,34.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,nan,63082.000000,-2.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,nan,57763.000000,-10.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.612772,36899.000000,9.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.635329,5614.000000,13.000000
