Method:,Hadamard 1,,
1242.809535,2.352697,110606.000000,491.000000
1246.327086,2.343256,112195.000000,509.000000
1249.840343,2.336922,113829.000000,524.000000
1253.349307,2.334097,115465.000000,535.000000
1258.021246,2.337059,117559.000000,541.000000
1261.520191,2.324293,119218.000000,565.000000
1265.014842,2.335535,121045.000000,559.000000
1268.505200,2.356476,122707.000000,540.000000
1271.991264,2.354761,124487.000000,550.000000
1275.473035,2.380924,126207.000000,525.000000
1278.950512,2.387376,127852.000000,524.000000
1282.423695,2.391281,129253.000000,525.000000
1285.892584,2.416511,130722.000000,501.000000
1289.357180,2.435195,131838.000000,484.000000
1293.969962,2.471823,133363.000000,450.000000
1297.424540,2.490931,134097.000000,433.000000
1300.874824,2.536713,134896.000000,392.000000
1304.320814,2.557008,135580.000000,376.000000
1307.762510,2.573168,136229.000000,364.000000
1311.199913,2.646919,136606.000000,308.000000
1314.633022,2.656688,136992.000000,302.000000
1318.061837,2.728284,137473.000000,257.000000
1321.486359,2.753548,137770.000000,243.000000
1324.906587,2.779792,137920.000000,229.000000
1328.322522,2.811525,138008.000000,213.000000
1332.870422,2.887089,138020.000000,179.000000
1336.276338,2.888977,137847.000000,178.000000
1339.677961,2.954214,137691.000000,153.000000
1343.075289,3.020924,137466.000000,131.000000
1346.468324,3.096022,137219.000000,110.000000
1349.857066,3.005654,136769.000000,135.000000
1353.241514,3.069783,136220.000000,116.000000
1356.621668,3.281702,135819.000000,71.000000
1359.997528,3.360885,135437.000000,59.000000
1363.369095,3.389801,134947.000000,55.000000
1367.857839,3.247033,134229.000000,76.000000
1371.219387,3.436202,133782.000000,49.000000
1374.576642,3.619736,133317.000000,32.000000
1377.929603,3.646060,132795.000000,30.000000
1381.278270,3.866524,132372.000000,18.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,4.818407,131655.000000,2.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,3.699801,130249.000000,26.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,3.872944,126880.000000,17.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,3.846468,126398.000000,18.000000
1436.457272,nan,126107.000000,-15.000000
1439.730085,3.498235,125978.000000,40.000000
1442.998604,4.100240,125962.000000,10.000000
1446.262830,nan,125787.000000,-25.000000
1449.522762,nan,125591.000000,-20.000000
1452.778400,nan,125464.000000,-7.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,nan,124260.000000,-20.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,nan,120507.000000,-19.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,3.549222,113337.000000,32.000000
1522.262901,nan,112368.000000,-4.000000
1525.421217,3.515449,111411.000000,34.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,nan,106604.000000,-13.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,nan,97134.000000,-24.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,nan,87162.000000,-9.000000
1583.588318,nan,85518.000000,-21.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,nan,82181.000000,-7.000000
1592.797059,nan,80396.000000,-9.000000
1595.858052,nan,78805.000000,-23.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,nan,68082.000000,-13.000000
1618.174138,nan,66375.000000,-18.000000
1621.199351,4.810965,64709.000000,1.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,nan,61429.000000,-5.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.244540,56194.000000,32.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,nan,52968.000000,-9.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,nan,43581.000000,-7.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,nan,29297.000000,-5.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,3.727582,21362.000000,4.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,2.651480,10757.000000,24.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,2.511750,6498.000000,20.000000
1701.257089,nan,5614.000000,-11.000000
