Method:,Hadamard 1,,
1304.320814,2.537803,135580.000000,393.000000
1307.762510,2.593940,136229.000000,347.000000
1311.199913,2.624925,136606.000000,324.000000
1314.633022,2.652395,136992.000000,305.000000
1318.061837,2.705248,137473.000000,271.000000
1321.486359,2.736034,137770.000000,253.000000
1324.906587,2.748692,137920.000000,246.000000
1328.322522,2.852103,138008.000000,194.000000
1332.870422,2.919834,138020.000000,166.000000
1336.276338,2.938000,137847.000000,159.000000
1339.677961,2.983570,137691.000000,143.000000
1343.075289,3.007862,137466.000000,135.000000
1346.468324,2.949894,137219.000000,154.000000
1349.857066,3.079083,136769.000000,114.000000
1353.241514,3.030437,136220.000000,127.000000
1356.621668,3.300452,135819.000000,68.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,3.414160,134947.000000,52.000000
1367.857839,3.411843,134229.000000,52.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.706823,132372.000000,26.000000
1384.622644,4.041787,132120.000000,12.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,5.119437,131655.000000,1.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,nan,129577.000000,-4.000000
1409.016856,3.730685,129091.000000,24.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,3.961418,128099.000000,14.000000
1418.929755,3.901669,127582.000000,16.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,nan,126593.000000,-21.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,nan,125787.000000,-18.000000
1449.522762,nan,125591.000000,-14.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,3.474254,125171.000000,42.000000
1459.276796,nan,124909.000000,-18.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,3.768709,123290.000000,21.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,4.078870,119914.000000,10.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,3.501158,114146.000000,36.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,nan,109317.000000,-3.000000
1534.870402,nan,108165.000000,-12.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-13.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,nan,97134.000000,-18.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,nan,92019.000000,-16.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,3.869334,88821.000000,12.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,nan,82181.000000,-2.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.253400,77067.000000,43.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,nan,71400.000000,-8.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,nan,68082.000000,-2.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,nan,57763.000000,-11.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,2.996504,54559.000000,55.000000
1643.253048,nan,52968.000000,-22.000000
1646.242480,3.330380,51356.000000,24.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.360451,45865.000000,20.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,3.121401,40998.000000,31.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-9.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,nan,12715.000000,-14.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-30.000000
1698.347805,2.534026,6498.000000,19.000000
1701.257089,nan,5614.000000,-9.000000
