Method:,Hadamard 1,,
1343.075289,2.934075,137466.000000,160.000000
1346.468324,2.947083,137219.000000,155.000000
1349.857066,2.921144,136769.000000,164.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,3.164478,135819.000000,93.000000
1359.997528,2.979449,135437.000000,142.000000
1363.369095,3.180773,134947.000000,89.000000
1367.857839,3.328506,134229.000000,63.000000
1371.219387,3.257166,133782.000000,74.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,nan,131316.000000,-18.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,nan,130249.000000,-26.000000
1405.703969,nan,129577.000000,-13.000000
1409.016856,3.605746,129091.000000,32.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-22.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,nan,125962.000000,-37.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-4.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,nan,123684.000000,-15.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,3.746723,122785.000000,22.000000
1479.741744,nan,122278.000000,-16.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,nan,118537.000000,-30.000000
1503.222841,3.526129,117543.000000,35.000000
1506.406918,nan,116773.000000,-16.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,3.756431,114146.000000,20.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,3.685351,106604.000000,22.000000
1542.193052,4.721790,105395.000000,2.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,nan,100012.000000,-16.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,nan,97134.000000,-13.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,3.575733,94118.000000,25.000000
1571.249887,nan,92019.000000,-13.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.329998,85518.000000,40.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.498614,78805.000000,25.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,nan,74796.000000,-6.000000
1606.030352,nan,73099.000000,-10.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,3.327882,68082.000000,32.000000
1618.174138,4.520975,66375.000000,2.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.557925,61429.000000,17.000000
1630.249227,3.396925,59860.000000,24.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.356655,54559.000000,24.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,2.970229,51356.000000,55.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.150365,40998.000000,29.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,2.942086,33256.000000,38.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,nan,12715.000000,-10.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,nan,5614.000000,-6.000000
