Method:,Hadamard 1,,
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.652703,112368.000000,25.000000
1525.421217,3.932985,111411.000000,13.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,3.547326,109317.000000,31.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,nan,100012.000000,-38.000000
1557.805728,3.303826,98633.000000,49.000000
1560.915382,nan,97134.000000,-23.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-21.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.404448,88821.000000,35.000000
1580.510151,nan,87162.000000,-14.000000
1583.588318,nan,85518.000000,-11.000000
1586.662192,3.923658,83880.000000,10.000000
1589.731772,nan,82181.000000,-4.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.263619,77067.000000,42.000000
1602.983671,3.342399,74796.000000,34.000000
1606.030352,3.448938,73099.000000,26.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,nan,63082.000000,-15.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.281515,47803.000000,25.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,nan,17958.000000,-10.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,2.885563,10757.000000,14.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,2.534026,6498.000000,19.000000
1701.257089,nan,5614.000000,-10.000000
