Method:,Hadamard 1,,
1456.029745,nan,125171.000000,-10.000000
1459.276796,nan,124909.000000,-15.000000
1462.519553,4.396520,124592.000000,5.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,3.835655,123290.000000,18.000000
1476.521886,nan,122785.000000,-20.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,3.721585,121147.000000,23.000000
1489.375556,nan,120507.000000,-16.000000
1492.578239,nan,119914.000000,-6.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,nan,118537.000000,-16.000000
1503.222841,3.727774,117543.000000,22.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,3.918139,115949.000000,14.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,3.685200,111411.000000,23.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,nan,108165.000000,-21.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,nan,105395.000000,-8.000000
1545.324174,3.602527,104112.000000,26.000000
1548.451003,nan,102809.000000,-3.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,nan,92019.000000,-9.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,nan,88821.000000,-6.000000
1580.510151,3.898935,87162.000000,11.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,nan,61429.000000,-13.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,3.571370,40998.000000,11.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,nan,6498.000000,-16.000000
1701.257089,nan,5614.000000,-26.000000
