Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 16:1:2,,
Header Version:,1,,
System Temp (C):,43.67,,
Detector Temp (C):,41.79,,
Humidity (%):,47.1,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.542383,18269.000000,524.000000
904.739192,1.510925,19684.000000,607.000000
909.949268,1.515758,21675.000000,661.000000
913.851816,1.526258,23482.000000,699.000000
917.750071,1.524270,25749.000000,770.000000
921.644031,1.561401,28448.000000,781.000000
925.533698,1.578647,31685.000000,836.000000
929.419072,1.595939,35299.000000,895.000000
933.300152,1.632033,38958.000000,909.000000
937.176938,1.668915,42411.000000,909.000000
941.049430,1.690492,45503.000000,928.000000
944.917629,1.713767,48422.000000,936.000000
950.068549,1.742937,52118.000000,942.000000
953.926729,1.782588,54797.000000,904.000000
957.780616,1.784419,57646.000000,947.000000
961.630209,1.801414,60453.000000,955.000000
965.475508,1.810219,63306.000000,980.000000
969.316514,1.797231,66143.000000,1055.000000
973.153226,1.788661,68846.000000,1120.000000
976.985644,1.778669,71365.000000,1188.000000
980.813769,1.761021,73772.000000,1279.000000
984.637600,1.744740,75891.000000,1366.000000
989.729363,1.716248,78252.000000,1504.000000
993.543176,1.717312,79748.000000,1529.000000
997.352695,1.703845,80903.000000,1600.000000
1001.157920,1.695807,81951.000000,1651.000000
1004.958852,1.703331,82676.000000,1637.000000
1008.755490,1.694715,83280.000000,1682.000000
1012.547834,1.705573,83764.000000,1650.000000
1016.335885,1.712048,84043.000000,1631.000000
1020.119642,1.711655,84173.000000,1635.000000
1023.899105,1.725091,84269.000000,1587.000000
1028.931711,1.748028,84249.000000,1505.000000
1032.701156,1.751290,84151.000000,1492.000000
1036.466307,1.771271,83920.000000,1421.000000
1040.227165,1.785704,83703.000000,1371.000000
1043.983729,1.807170,83454.000000,1301.000000
