Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 16:49:36,,
Header Version:,1,,
System Temp (C):,43.61,,
Detector Temp (C):,41.76,,
Humidity (%):,46.5,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.454180,18269.000000,642.000000
904.739192,1.444080,19684.000000,708.000000
909.949268,1.456863,21675.000000,757.000000
913.851816,1.466561,23482.000000,802.000000
917.750071,1.484418,25749.000000,844.000000
921.644031,1.503200,28448.000000,893.000000
925.533698,1.523587,31685.000000,949.000000
929.419072,1.563685,35299.000000,964.000000
933.300152,1.583703,38958.000000,1016.000000
937.176938,1.609194,42411.000000,1043.000000
941.049430,1.647740,45503.000000,1024.000000
944.917629,1.688093,48422.000000,993.000000
950.068549,1.728875,52118.000000,973.000000
953.926729,1.759208,54797.000000,954.000000
957.780616,1.781221,57646.000000,954.000000
961.630209,1.797341,60453.000000,964.000000
965.475508,1.800577,63306.000000,1002.000000
969.316514,1.808913,66143.000000,1027.000000
973.153226,1.782118,68846.000000,1137.000000
976.985644,1.766770,71365.000000,1221.000000
980.813769,1.750289,73772.000000,1311.000000
984.637600,1.744104,75891.000000,1368.000000
989.729363,1.708520,78252.000000,1531.000000
993.543176,1.702788,79748.000000,1581.000000
997.352695,1.687857,80903.000000,1660.000000
1001.157920,1.679290,81951.000000,1715.000000
1004.958852,1.665255,82676.000000,1787.000000
1008.755490,1.660231,83280.000000,1821.000000
1012.547834,1.664660,83764.000000,1813.000000
1016.335885,1.668988,84043.000000,1801.000000
