Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 13:49:50,,
Header Version:,1,,
System Temp (C):,38.37,,
Detector Temp (C):,36.2,,
Humidity (%):,60.34,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.496046,18269.000000,583.000000
904.739192,1.490656,19684.000000,636.000000
909.949268,1.478627,21675.000000,720.000000
913.851816,1.499162,23482.000000,744.000000
917.750071,1.520899,25749.000000,776.000000
921.644031,1.529772,28448.000000,840.000000
925.533698,1.540859,31685.000000,912.000000
929.419072,1.577881,35299.000000,933.000000
933.300152,1.600702,38958.000000,977.000000
937.176938,1.642052,42411.000000,967.000000
941.049430,1.658475,45503.000000,999.000000
944.917629,1.707777,48422.000000,949.000000
950.068549,1.743860,52118.000000,940.000000
953.926729,1.772146,54797.000000,926.000000
957.780616,1.792286,57646.000000,930.000000
961.630209,1.816687,60453.000000,922.000000
965.475508,1.825095,63306.000000,947.000000
969.316514,1.825727,66143.000000,988.000000
973.153226,1.808089,68846.000000,1071.000000
976.985644,1.786787,71365.000000,1166.000000
980.813769,1.782601,73772.000000,1217.000000
984.637600,1.759287,75891.000000,1321.000000
989.729363,1.739071,78252.000000,1427.000000
993.543176,1.729701,79748.000000,1486.000000
997.352695,1.710408,80903.000000,1576.000000
1001.157920,1.708350,81951.000000,1604.000000
1004.958852,1.700950,82676.000000,1646.000000
1008.755490,1.699126,83280.000000,1665.000000
