Method:,Hadamard 1,,
1394.630003,3.756590,131316.000000,23.000000
1397.957202,3.585501,130912.000000,34.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,nan,129577.000000,-22.000000
1409.016856,3.592382,129091.000000,33.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,nan,127181.000000,-15.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,3.623173,125978.000000,30.000000
1442.998604,nan,125962.000000,-13.000000
1446.262830,3.985692,125787.000000,13.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,nan,123684.000000,-9.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,3.599144,119197.000000,30.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,3.590221,116773.000000,30.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,3.583977,115106.000000,30.000000
1515.933389,nan,114146.000000,-5.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,nan,109317.000000,-10.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,3.591456,105395.000000,27.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,nan,102809.000000,-12.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,nan,92019.000000,-2.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,3.352274,85518.000000,38.000000
1586.662192,nan,83880.000000,-13.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.408162,61429.000000,24.000000
1630.249227,3.271987,59860.000000,32.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,nan,56194.000000,-9.000000
1640.259322,3.055625,54559.000000,48.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,nan,43581.000000,-17.000000
1661.125236,3.197789,40998.000000,26.000000
1665.075842,4.567015,36899.000000,1.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,nan,9157.000000,-19.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,2.635329,5614.000000,13.000000
