Method:,Hadamard 1,,
1278.950512,2.305990,127852.000000,632.000000
1282.423695,2.325399,129253.000000,611.000000
1285.892584,2.310848,130722.000000,639.000000
1289.357180,2.336137,131838.000000,608.000000
1293.969962,2.390236,133363.000000,543.000000
1297.424540,2.406433,134097.000000,526.000000
1300.874824,2.425849,134896.000000,506.000000
1304.320814,2.470383,135580.000000,459.000000
1307.762510,2.482023,136229.000000,449.000000
1311.199913,2.542184,136606.000000,392.000000
1314.633022,2.555770,136992.000000,381.000000
1318.061837,2.653918,137473.000000,305.000000
1321.486359,2.666398,137770.000000,297.000000
1324.906587,2.714746,137920.000000,266.000000
1328.322522,2.754298,138008.000000,243.000000
1332.870422,2.768874,138020.000000,235.000000
1336.276338,2.821334,137847.000000,208.000000
1339.677961,2.903377,137691.000000,172.000000
1343.075289,2.979833,137466.000000,144.000000
1346.468324,2.904418,137219.000000,171.000000
1349.857066,3.018716,136769.000000,131.000000
1353.241514,3.055060,136220.000000,120.000000
1356.621668,3.416957,135819.000000,52.000000
1359.997528,3.090345,135437.000000,110.000000
1363.369095,3.344833,134947.000000,61.000000
1367.857839,3.328506,134229.000000,63.000000
1371.219387,3.370523,133782.000000,57.000000
1374.576642,3.533821,133317.000000,39.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,3.315616,132372.000000,64.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.819225,131903.000000,20.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,3.655920,131316.000000,29.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,nan,127181.000000,-9.000000
1425.516886,4.404423,126880.000000,5.000000
1428.804011,3.847137,126593.000000,18.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,nan,125787.000000,-16.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,3.775284,125171.000000,21.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,nan,119197.000000,-23.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-10.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,nan,105395.000000,-11.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.455984,100012.000000,35.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.468857,97134.000000,33.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.733429,92019.000000,17.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,nan,83880.000000,-10.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,nan,73099.000000,-2.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,nan,69781.000000,-8.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,nan,45865.000000,-5.000000
1658.157272,3.493169,43581.000000,14.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,2.977802,33256.000000,35.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,2.722779,17958.000000,34.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,2.928225,12715.000000,15.000000
1688.619182,2.730661,10757.000000,20.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-30.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,2.846182,5614.000000,8.000000
