Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 14:11:39,,
Header Version:,1,,
System Temp (C):,40.86,,
Detector Temp (C):,39.45,,
Humidity (%):,50.83,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.443,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.446802,18269.000000,653.000000
904.739192,1.436178,19684.000000,721.000000
909.949268,1.454574,21675.000000,761.000000
913.851816,1.461179,23482.000000,812.000000
917.750071,1.475253,25749.000000,862.000000
921.644031,1.477702,28448.000000,947.000000
925.533698,1.510959,31685.000000,977.000000
929.419072,1.545164,35299.000000,1006.000000
933.300152,1.576076,38958.000000,1034.000000
937.176938,1.599721,42411.000000,1066.000000
941.049430,1.635199,45503.000000,1054.000000
944.917629,1.661379,48422.000000,1056.000000
950.068549,1.710950,52118.000000,1014.000000
953.926729,1.740497,54797.000000,996.000000
957.780616,1.775343,57646.000000,967.000000
961.630209,1.787541,60453.000000,986.000000
965.475508,1.794551,63306.000000,1016.000000
969.316514,1.783456,66143.000000,1089.000000
973.153226,1.777937,68846.000000,1148.000000
976.985644,1.769624,71365.000000,1213.000000
980.813769,1.749296,73772.000000,1314.000000
984.637600,1.734373,75891.000000,1399.000000
989.729363,1.711652,78252.000000,1520.000000
993.543176,1.690866,79748.000000,1625.000000
997.352695,1.693386,80903.000000,1639.000000
1001.157920,1.676011,81951.000000,1728.000000
1004.958852,1.673350,82676.000000,1754.000000
1008.755490,1.670121,83280.000000,1780.000000
1012.547834,1.662986,83764.000000,1820.000000
1016.335885,1.668988,84043.000000,1801.000000
1020.119642,1.682880,84173.000000,1747.000000
1023.899105,1.689131,84269.000000,1724.000000
1028.931711,1.694605,84249.000000,1702.000000
1032.701156,1.711542,84151.000000,1635.000000
1036.466307,1.722468,83920.000000,1590.000000
1040.227165,1.733532,83703.000000,1546.000000
1043.983729,1.748552,83454.000000,1489.000000
