Method:,Hadamard 1,,
1086.258042,1.780718,84498.000000,1400.000000
1089.961651,1.782984,84758.000000,1397.000000
1093.660967,1.765126,85070.000000,1461.000000
1097.355988,1.776309,85377.000000,1429.000000
1101.046716,1.783700,85627.000000,1409.000000
1104.733151,1.786397,85977.000000,1406.000000
1109.641718,1.803879,86198.000000,1354.000000
1113.318133,1.813140,86300.000000,1327.000000
1116.990256,1.826497,86380.000000,1288.000000
1120.658084,1.851414,86438.000000,1217.000000
1124.321619,1.882771,86497.000000,1133.000000
1127.980861,1.911690,86496.000000,1060.000000
1131.635808,1.962799,86467.000000,942.000000
1135.286462,2.014205,86483.000000,837.000000
1138.932822,2.084516,86496.000000,712.000000
1142.574889,2.144873,86410.000000,619.000000
1147.424299,2.267086,86563.000000,468.000000
1151.056347,2.331417,86656.000000,404.000000
1154.684102,2.380477,86693.000000,361.000000
1158.307563,2.410770,86776.000000,337.000000
1161.926730,2.419352,86932.000000,331.000000
1165.541603,2.462667,87054.000000,300.000000
1169.152183,2.478447,87266.000000,290.000000
1172.758470,2.515814,87564.000000,267.000000
1176.360462,2.510037,88025.000000,272.000000
1179.958161,2.482628,88414.000000,291.000000
1184.748414,2.518431,89413.000000,271.000000
1188.336095,2.520917,90258.000000,272.000000
1191.919482,2.530247,91201.000000,269.000000
1195.498575,2.504064,92249.000000,289.000000
1199.073374,2.556307,93241.000000,259.000000
1202.643880,2.490773,94422.000000,305.000000
1206.210092,2.461052,95693.000000,331.000000
1209.772011,2.478679,96947.000000,322.000000
1213.329636,2.440816,98235.000000,356.000000
1216.882967,2.414116,99643.000000,384.000000
1221.614063,2.402488,101558.000000,402.000000
1225.157376,2.382072,102920.000000,427.000000
1228.696395,2.359981,104459.000000,456.000000
1232.231121,2.345882,106001.000000,478.000000
1235.761552,2.346079,107602.000000,485.000000
1239.287691,2.325263,109122.000000,516.000000
1242.809535,2.314614,110606.000000,536.000000
1246.327086,2.302562,112195.000000,559.000000
1249.840343,2.289840,113829.000000,584.000000
1253.349307,2.307338,115465.000000,569.000000
1258.021246,2.302358,117559.000000,586.000000
1261.520191,2.310673,119218.000000,583.000000
1265.014842,2.321019,121045.000000,578.000000
1268.505200,2.308552,122707.000000,603.000000
1271.991264,2.340012,124487.000000,569.000000
1275.473035,2.325837,126207.000000,596.000000
1278.950512,2.360073,127852.000000,558.000000
1282.423695,2.382276,129253.000000,536.000000
1285.892584,2.391254,130722.000000,531.000000
1289.357180,2.417610,131838.000000,504.000000
1293.969962,2.444700,133363.000000,479.000000
1297.424540,2.481997,134097.000000,442.000000
1300.874824,2.510906,134896.000000,416.000000
1304.320814,2.515195,135580.000000,414.000000
1307.762510,2.585266,136229.000000,354.000000
1311.199913,2.637159,136606.000000,315.000000
1314.633022,2.681850,136992.000000,285.000000
1318.061837,2.754402,137473.000000,242.000000
1321.486359,2.755339,137770.000000,242.000000
1324.906587,2.819481,137920.000000,209.000000
1328.322522,2.845438,138008.000000,197.000000
1332.870422,2.891969,138020.000000,177.000000
1336.276338,2.896359,137847.000000,175.000000
1339.677961,2.974553,137691.000000,146.000000
1343.075289,3.055410,137466.000000,121.000000
1346.468324,3.092091,137219.000000,111.000000
1349.857066,3.106604,136769.000000,107.000000
1353.241514,3.265009,136220.000000,74.000000
1356.621668,3.150689,135819.000000,96.000000
1359.997528,3.332397,135437.000000,63.000000
1363.369095,3.310619,134947.000000,66.000000
1367.857839,3.403570,134229.000000,53.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.512102,133317.000000,41.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.779373,132372.000000,22.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,3.686954,131316.000000,27.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,3.792555,130249.000000,21.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,nan,128099.000000,-7.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,3.990479,127181.000000,13.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,nan,126593.000000,-13.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,3.799210,125962.000000,20.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,nan,125171.000000,-14.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,3.749891,123684.000000,22.000000
1473.297735,3.768709,123290.000000,21.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,nan,119197.000000,-31.000000
1498.970725,4.032461,118537.000000,11.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,nan,106604.000000,-24.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,nan,102809.000000,-9.000000
1551.573538,nan,101438.000000,-16.000000
1554.691780,nan,100012.000000,-14.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,nan,90456.000000,-20.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,nan,87162.000000,-5.000000
1583.588318,nan,85518.000000,-4.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,nan,77067.000000,-20.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,nan,59860.000000,-13.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,3.445260,52968.000000,19.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,nan,47803.000000,-33.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,4.311733,40998.000000,2.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,2.396954,7483.000000,30.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,2.603144,5614.000000,14.000000
