Method:,Hadamard 1,,
1557.805728,nan,98633.000000,-27.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,nan,88821.000000,-11.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.437650,82181.000000,30.000000
1592.797059,nan,80396.000000,-26.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,nan,74796.000000,-11.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,nan,57763.000000,-3.000000
1637.261303,nan,56194.000000,-19.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,2.839285,17958.000000,26.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,2.873867,12715.000000,17.000000
1688.619182,nan,10757.000000,-7.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,nan,5614.000000,-10.000000
