Method:,Hadamard 1,,
1439.730085,3.509230,125978.000000,39.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,3.895516,125787.000000,16.000000
1449.522762,3.756536,125591.000000,22.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,nan,124260.000000,-7.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,3.594043,121732.000000,31.000000
1486.168579,3.761093,121147.000000,21.000000
1489.375556,3.934884,120507.000000,14.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,3.760068,115106.000000,20.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,nan,102809.000000,-8.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,3.596082,98633.000000,25.000000
1560.915382,4.142273,97134.000000,7.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,nan,87162.000000,-6.000000
1583.588318,nan,85518.000000,-4.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.525023,80396.000000,24.000000
1595.858052,nan,78805.000000,-2.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,nan,68082.000000,-3.000000
1618.174138,nan,66375.000000,-5.000000
1621.199351,nan,64709.000000,-4.000000
1624.220270,nan,63082.000000,-6.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,3.454917,59860.000000,21.000000
1634.258990,nan,57763.000000,-25.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,nan,52968.000000,-6.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.315787,49659.000000,24.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,nan,43581.000000,-4.000000
1661.125236,3.081284,40998.000000,34.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,nan,33256.000000,-10.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,2.914669,21362.000000,26.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,nan,12715.000000,-23.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.904174,5614.000000,7.000000
