Method:,Hadamard 1,,
1452.778400,nan,125464.000000,-25.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,3.715279,124592.000000,24.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,3.674172,122785.000000,26.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,3.703101,121147.000000,24.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,4.379900,119914.000000,5.000000
1495.776629,3.696054,119197.000000,24.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,3.677249,114146.000000,24.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,3.596410,106604.000000,27.000000
1542.193052,nan,105395.000000,-27.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,nan,102809.000000,-10.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,4.045810,100012.000000,9.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,nan,88821.000000,-42.000000
1580.510151,3.360544,87162.000000,38.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,nan,83880.000000,-6.000000
1589.731772,3.409621,82181.000000,32.000000
1592.797059,nan,80396.000000,-3.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.390433,61429.000000,25.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,3.351750,56194.000000,25.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.077123,51356.000000,43.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,nan,45865.000000,-9.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.061865,36899.000000,32.000000
1668.033787,3.090506,33256.000000,27.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,nan,21362.000000,-21.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,nan,15044.000000,-23.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-14.000000
