Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 21:49:34,,
Header Version:,1,,
System Temp (C):,36.08,,
Detector Temp (C):,33.91,,
Humidity (%):,74.63,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.400180,18269.000000,727.000000
904.739192,1.393200,19684.000000,796.000000
909.949268,1.384136,21675.000000,895.000000
913.851816,1.391642,23482.000000,953.000000
917.750071,1.411630,25749.000000,998.000000
921.644031,1.424668,28448.000000,1070.000000
925.533698,1.439778,31685.000000,1151.000000
929.419072,1.468581,35299.000000,1200.000000
933.300152,1.502461,38958.000000,1225.000000
937.176938,1.527798,42411.000000,1258.000000
941.049430,1.578497,45503.000000,1201.000000
944.917629,1.597261,48422.000000,1224.000000
950.068549,1.650662,52118.000000,1165.000000
953.926729,1.684144,54797.000000,1134.000000
957.780616,1.726542,57646.000000,1082.000000
961.630209,1.724894,60453.000000,1139.000000
965.475508,1.727727,63306.000000,1185.000000
969.316514,1.730932,66143.000000,1229.000000
973.153226,1.716319,68846.000000,1323.000000
976.985644,1.711096,71365.000000,1388.000000
980.813769,1.675045,73772.000000,1559.000000
984.637600,1.664288,75891.000000,1644.000000
989.729363,1.648477,78252.000000,1758.000000
993.543176,1.624569,79748.000000,1893.000000
997.352695,1.615930,80903.000000,1959.000000
1001.157920,1.601377,81951.000000,2052.000000
1004.958852,1.599107,82676.000000,2081.000000
