Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 13:47:25,,
Header Version:,1,,
System Temp (C):,37.79,,
Detector Temp (C):,35.59,,
Humidity (%):,62.65,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.493077,18269.000000,587.000000
904.739192,1.513076,19684.000000,604.000000
909.949268,1.497110,21675.000000,690.000000
913.851816,1.531886,23482.000000,690.000000
917.750071,1.536859,25749.000000,748.000000
921.644031,1.533928,28448.000000,832.000000
925.533698,1.566355,31685.000000,860.000000
929.419072,1.597398,35299.000000,892.000000
933.300152,1.624925,38958.000000,924.000000
937.176938,1.649298,42411.000000,951.000000
941.049430,1.681232,45503.000000,948.000000
944.917629,1.725048,48422.000000,912.000000
950.068549,1.750377,52118.000000,926.000000
953.926729,1.798240,54797.000000,872.000000
957.780616,1.815793,57646.000000,881.000000
961.630209,1.833494,60453.000000,887.000000
965.475508,1.823264,63306.000000,951.000000
969.316514,1.826607,66143.000000,986.000000
973.153226,1.824620,68846.000000,1031.000000
976.985644,1.800791,71365.000000,1129.000000
980.813769,1.790887,73772.000000,1194.000000
984.637600,1.783280,75891.000000,1250.000000
989.729363,1.752987,78252.000000,1382.000000
993.543176,1.748515,79748.000000,1423.000000
997.352695,1.735362,80903.000000,1488.000000
1001.157920,1.720430,81951.000000,1560.000000
1004.958852,1.712175,82676.000000,1604.000000
1008.755490,1.716692,83280.000000,1599.000000
