Method:,Hadamard 1,,
1332.870422,2.933116,138020.000000,161.000000
1336.276338,3.002677,137847.000000,137.000000
1339.677961,3.021634,137691.000000,131.000000
1343.075289,3.048290,137466.000000,123.000000
1346.468324,3.120381,137219.000000,104.000000
1349.857066,3.032184,136769.000000,127.000000
1353.241514,3.134241,136220.000000,100.000000
1356.621668,3.294111,135819.000000,69.000000
1359.997528,3.158609,135437.000000,94.000000
1363.369095,3.359311,134947.000000,59.000000
1367.857839,3.364418,134229.000000,58.000000
1371.219387,3.362970,133782.000000,58.000000
1374.576642,3.633524,133317.000000,31.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,4.820766,132372.000000,2.000000
1384.622644,4.166726,132120.000000,9.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,nan,131655.000000,-25.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,nan,130912.000000,-17.000000
1402.386789,4.637653,130249.000000,3.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,3.633775,129091.000000,30.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,3.672029,126880.000000,27.000000
1428.804011,nan,126593.000000,-15.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,4.322088,125962.000000,6.000000
1446.262830,3.637238,125787.000000,29.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,nan,124909.000000,-12.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,nan,122278.000000,-15.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,nan,118537.000000,-17.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,3.856978,115106.000000,16.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,4.103111,101438.000000,8.000000
1554.691780,nan,100012.000000,-40.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,4.209220,97134.000000,6.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,nan,94118.000000,-9.000000
1571.249887,nan,92019.000000,-6.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,nan,88821.000000,-9.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,nan,78805.000000,-17.000000
1598.914751,3.439710,77067.000000,28.000000
1602.983671,nan,74796.000000,-4.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,nan,71400.000000,-18.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,nan,68082.000000,-15.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.373400,61429.000000,26.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,nan,57763.000000,-15.000000
1637.261303,3.244540,56194.000000,32.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,nan,52968.000000,-10.000000
1646.242480,3.154289,51356.000000,36.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,nan,45865.000000,-18.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,nan,25248.000000,-19.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,nan,12715.000000,-25.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,nan,5614.000000,-21.000000
