Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 14:6:57,,
Header Version:,1,,
System Temp (C):,40.61,,
Detector Temp (C):,38.96,,
Humidity (%):,51,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.470726,18269.000000,618.000000
904.739192,1.475887,19684.000000,658.000000
909.949268,1.469081,21675.000000,736.000000
913.851816,1.467645,23482.000000,800.000000
917.750071,1.480321,25749.000000,852.000000
921.644031,1.512540,28448.000000,874.000000
925.533698,1.529114,31685.000000,937.000000
929.419072,1.564136,35299.000000,963.000000
933.300152,1.591466,38958.000000,998.000000
937.176938,1.618878,42411.000000,1020.000000
941.049430,1.637679,45503.000000,1048.000000
944.917629,1.682877,48422.000000,1005.000000
950.068549,1.713097,52118.000000,1009.000000
953.926729,1.750644,54797.000000,973.000000
957.780616,1.782589,57646.000000,951.000000
961.630209,1.782287,60453.000000,998.000000
965.475508,1.803622,63306.000000,995.000000
969.316514,1.805544,66143.000000,1035.000000
973.153226,1.787112,68846.000000,1124.000000
976.985644,1.773220,71365.000000,1203.000000
980.813769,1.766832,73772.000000,1262.000000
984.637600,1.743470,75891.000000,1370.000000
989.729363,1.727361,78252.000000,1466.000000
993.543176,1.704715,79748.000000,1574.000000
997.352695,1.701409,80903.000000,1609.000000
1001.157920,1.691619,81951.000000,1667.000000
1004.958852,1.684637,82676.000000,1709.000000
1008.755490,1.680991,83280.000000,1736.000000
