Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 16:3:36,,
Header Version:,1,,
System Temp (C):,43.65,,
Detector Temp (C):,41.85,,
Humidity (%):,47.2,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.517422,18269.000000,555.000000
904.739192,1.504533,19684.000000,616.000000
909.949268,1.506012,21675.000000,676.000000
913.851816,1.526880,23482.000000,698.000000
917.750071,1.533389,25749.000000,754.000000
921.644031,1.567561,28448.000000,770.000000
925.533698,1.571946,31685.000000,849.000000
929.419072,1.600819,35299.000000,885.000000
933.300152,1.623986,38958.000000,926.000000
937.176938,1.667960,42411.000000,911.000000
941.049430,1.683528,45503.000000,943.000000
944.917629,1.718901,48422.000000,925.000000
950.068549,1.766136,52118.000000,893.000000
953.926729,1.796749,54797.000000,875.000000
957.780616,1.817275,57646.000000,878.000000
961.630209,1.825249,60453.000000,904.000000
965.475508,1.838602,63306.000000,918.000000
969.316514,1.839572,66143.000000,957.000000
973.153226,1.814215,68846.000000,1056.000000
976.985644,1.797343,71365.000000,1138.000000
980.813769,1.796746,73772.000000,1178.000000
984.637600,1.778100,75891.000000,1265.000000
989.729363,1.752046,78252.000000,1385.000000
993.543176,1.737962,79748.000000,1458.000000
997.352695,1.731295,80903.000000,1502.000000
1001.157920,1.719873,81951.000000,1562.000000
1004.958852,1.720375,82676.000000,1574.000000
1008.755490,1.710758,83280.000000,1621.000000
1012.547834,1.722754,83764.000000,1586.000000
1016.335885,1.719027,84043.000000,1605.000000
1020.119642,1.724870,84173.000000,1586.000000
1023.899105,1.730322,84269.000000,1568.000000
1028.931711,1.753546,84249.000000,1486.000000
1032.701156,1.763691,84151.000000,1450.000000
1036.466307,1.779291,83920.000000,1395.000000
1040.227165,1.776923,83703.000000,1399.000000
1043.983729,1.797596,83454.000000,1330.000000
1047.735999,1.819064,83200.000000,1262.000000
1051.483976,1.825223,82984.000000,1241.000000
