Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 13:52:9,,
Header Version:,1,,
System Temp (C):,38.83,,
Detector Temp (C):,36.74,,
Humidity (%):,58.7,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.490127,18269.000000,591.000000
904.739192,1.493396,19684.000000,632.000000
909.949268,1.484090,21675.000000,711.000000
913.851816,1.495674,23482.000000,750.000000
917.750071,1.499603,25749.000000,815.000000
921.644031,1.530290,28448.000000,839.000000
925.533698,1.549516,31685.000000,894.000000
929.419072,1.586341,35299.000000,915.000000
933.300152,1.596280,38958.000000,987.000000
937.176938,1.634042,42411.000000,985.000000
941.049430,1.655874,45503.000000,1005.000000
944.917629,1.710531,48422.000000,943.000000
950.068549,1.739264,52118.000000,950.000000
953.926729,1.780193,54797.000000,909.000000
957.780616,1.785797,57646.000000,944.000000
961.630209,1.808290,60453.000000,940.000000
965.475508,1.813779,63306.000000,972.000000
969.316514,1.806804,66143.000000,1032.000000
973.153226,1.802849,68846.000000,1084.000000
976.985644,1.786042,71365.000000,1168.000000
980.813769,1.771677,73772.000000,1248.000000
984.637600,1.758630,75891.000000,1323.000000
989.729363,1.741513,78252.000000,1419.000000
993.543176,1.725629,79748.000000,1500.000000
997.352695,1.712342,80903.000000,1569.000000
1001.157920,1.702167,81951.000000,1627.000000
1004.958852,1.702006,82676.000000,1642.000000
1008.755490,1.697045,83280.000000,1673.000000
1012.547834,1.700341,83764.000000,1670.000000
1016.335885,1.704655,84043.000000,1659.000000
1020.119642,1.698058,84173.000000,1687.000000
1023.899105,1.715349,84269.000000,1623.000000
1028.931711,1.727733,84249.000000,1577.000000
1032.701156,1.747811,84151.000000,1504.000000
1036.466307,1.757732,83920.000000,1466.000000
1040.227165,1.768621,83703.000000,1426.000000
1043.983729,1.784093,83454.000000,1372.000000
1047.735999,1.789790,83200.000000,1350.000000
1051.483976,1.815191,82984.000000,1270.000000
1055.227659,1.816074,82891.000000,1266.000000
1058.967048,1.822003,82902.000000,1249.000000
1062.702144,1.824518,82983.000000,1243.000000
1066.432946,1.819152,83085.000000,1260.000000
1071.400670,1.824633,83272.000000,1247.000000
1075.121453,1.818802,83611.000000,1269.000000
1078.837943,1.817623,83910.000000,1277.000000
1082.550140,1.813652,84123.000000,1292.000000
1086.258042,1.805944,84498.000000,1321.000000
1089.961651,1.796241,84758.000000,1355.000000
1093.660967,1.791790,85070.000000,1374.000000
1097.355988,1.796208,85377.000000,1365.000000
1101.046716,1.800351,85627.000000,1356.000000
1104.733151,1.810204,85977.000000,1331.000000
1109.641718,1.814923,86198.000000,1320.000000
